pieds;16;5;169
pain;16;4;170
instant;16;7;171
hommes;16;6;172
fait;16;4;173
face;16;4;174
déjà;16;6;175
contre;16;6;176
c'était;16;8;177
Oui;16;3;178
Je;16;2;179
Compagnie;16;9;180
Alors;16;5;181
Ah;16;2;182
voie;15;4;183
seulement;15;9;184
maître;15;7;185
lampes;15;6;186
lampe;15;5;187
galerie;15;7;188
fois;15;4;189
dix;15;3;190
coups;15;5;191
cheval;15;6;192
chaque;15;6;193
bon;15;3;194
Quand;15;5;195
Mouquette;15;9;196
Jeanlin;15;7;197
En;15;2;198
être;14;5;199
voilà;14;6;200
trouvait;14;8;201
reste;14;5;202
restait;14;7;203
reprit;14;6;204
regardait;14;9;205
qu'ils;14;6;206
petit;14;5;207
n'avait;14;7;208
long;14;4;209
heures;14;6;210
grande;14;6;211
grand;14;5;212
froid;14;5;213
dos;14;3;214
devait;14;6;215
demanda;14;7;216
bête;14;5;217
brusquement;14;11;218
bouche;14;6;219
après;14;6;220
allait;14;6;221
visage;13;6;222
ventre;13;6;223
toute;13;5;224
suis;13;4;225
silence;13;7;226
s'en;13;4;227
roche;13;5;228
rire;13;4;229
pendant;13;7;230
mine;13;4;231
garçon;13;7;232
fer;13;3;233
d'être;13;7;234
bruit;13;5;235
Tous;13;4;236
très;12;5;237
sorte;12;5;238
s'il;12;4;239
mineurs;12;7;240
mineur;12;6;241
mains;12;5;242
main;12;4;243
lit;12;3;244
jusqu'à;12;8;245
haveurs;12;7;246
fit;12;3;247
eux;12;3;248
besoin;12;6;249
Montsou;12;7;250
Maintenant;12;10;251
Enfin;12;5;252
Des;12;3;253
Ce;12;2;254
Au;12;2;255
voir;11;4;256
toutes;11;6;257
te;11;2;258
pris;11;4;259
prendre;11;7;260
ou;11;2;261
ni;11;2;262
matin;11;5;263
gauche;11;6;264
femme;11;5;265
enfin;11;5;266
donnait;11;7;267
coron;11;5;268
cinq;11;4;269
cages;11;5;270
Sans;11;4;271
Du;11;2;272
A;11;1;273
veste;10;5;274
tour;10;4;275
toit;10;4;276
sais;10;4;277
peur;10;4;278
petite;10;6;279
peine;10;5;280
peau;10;4;281
passait;10;7;282
oui;10;3;283
non;10;3;284
noire;10;5;285
n'est;10;5;286
montait;10;7;287
moins;10;5;288
mal;10;3;289
loin;10;4;290
grosse;10;6;291
disait;10;6;292
dire;10;4;293
coude;10;5;294
charretier;10;10;295
chandelle;10;9;296
cent;10;4;297
au-dessus;10;9;298
Nous;10;4;299
Dieu;10;4;300
Bonnemort;10;9;301
vingt;9;5;302
seul;9;4;303
sentait;9;7;304
s'étaient;9;10;305
roulage;9;7;306
regarda;9;7;307
quelque;9;7;308
qu'un;9;5;309
premier;9;7;310
parce;9;5;311
nom;9;3;312
nez;9;3;313
monde;9;5;314
membres;9;7;315
manoeuvre;9;9;316
l'on;9;4;317
jambes;9;6;318
grands;9;6;319
force;9;5;320
debout;9;6;321
davantage;9;9;322
crever;9;6;323
chemise;9;7;324
cheminée;9;9;325
chemin;9;6;326
cet;9;3;327
bout;9;4;328
bonne;9;5;329
besogne;9;7;330
autour;9;6;331
Tout;9;4;332
Dansaert;9;8;333
Dans;9;4;334
étages;8;7;335
voisine;8;7;336
vit;8;3;337
vers;8;4;338
veille;8;6;339
ton;8;3;340
temps;8;5;341
tant;8;4;342
sûr;8;4;343
sol;8;3;344
seule;8;5;345
resta;8;5;346
plan;8;4;347
peut-être;8;10;348
part;8;4;349
parlait;8;7;350
nus;8;3;351
n'était;8;8;352
n'en;8;4;353
mère;8;5;354
mince;8;5;355
mieux;8;5;356
maison;8;6;357
maintenant;8;10;358
longue;8;6;359
jours;8;5;360
jamais;8;6;361
heure;8;5;362
fatigue;8;7;363
fallait;8;7;364
est-ce;8;6;365
enfants;8;7;366
dit-il;8;6;367
dernière;8;9;368
d'avoir;8;7;369
cria;8;4;370
corps;8;5;371
chaud;8;5;372
chambre;8;7;373
chair;8;5;374
bêtes;8;6;375
buffet;8;6;376
beaucoup;8;8;377
avaient;8;7;378
aurait;8;6;379
alla;8;4;380
Tu;8;2;381
Rasseneur;8;9;382
Négrel;8;7;383
Marchiennes;8;11;384
Cependant;8;9;385
éclata;7;7;386
vêtements;7;10;387
voyait;7;6;388
vaste;7;5;389
trou;7;4;390
trente;7;6;391
travers;7;7;392
train;7;5;393
tombait;7;7;394
tas;7;3;395
surtout;7;7;396
suite;7;5;397
sueur;7;5;398
sentir;7;6;399
savait;7;6;400
sang;7;4;401
routes;7;6;402
repris;7;6;403
receveur;7;8;404
quoi;7;4;405
quelques;7;8;406
qu'une;7;6;407
présent;7;8;408
poids;7;5;409
place;7;5;410
petits;7;6;411
passer;7;6;412
parti;7;5;413
n'avaient;7;9;414
murs;7;4;415
mur;7;3;416
moulineurs;7;10;417
morceaux;7;8;418
monter;7;6;419
moitié;7;7;420
minutes;7;7;421
malgré;7;7;422
machine;7;7;423
lorsqu'il;7;9;424
large;7;5;425
l'eau;7;5;426
ici;7;3;427
haute;7;5;428
grandes;7;7;429
gorge;7;5;430
geste;7;5;431
fonte;7;5;432
finit;7;5;433
dû;7;3;434
dut;7;3;435
droit;7;5;436
devenait;7;8;437
descente;7;8;438
coupe;7;5;439
ciel;7;4;440
choses;7;6;441
chose;7;5;442
chez;7;4;443
cents;7;5;444
brûlait;7;8;445
briques;7;7;446
Sa;7;2;447
Lydie;7;5;448
Lui;7;3;449
Depuis;7;6;450
éclairaient;6;12;451
Ça;6;3;452
voulait;6;7;453
vides;6;5;454
vide;6;4;455
terri;6;5;456
tapaient;6;8;457
table;6;5;458
souffrait;6;9;459
soufflait;6;9;460
sortait;6;7;461
sommes;6;6;462
rouges;6;6;463
regard;6;6;464
quinze;6;6;465
pu;6;2;466
première;6;9;467
poussière;6;10;468
pourtant;6;8;469
pays;6;4;470
passaient;6;9;471
parut;6;5;472
paroles;6;7;473
ouvrier;6;7;474
ouverte;6;7;475
os;6;2;476
oreilles;6;8;477
noires;6;6;478
murmura;6;7;479
mort;6;4;480
mit;6;3;481
mis;6;3;482
mesure;6;6;483
machineur;6;9;484
lorsque;6;7;485
longues;6;7;486
l'un;6;4;487
l'oreille;6;9;488
l'homme;6;7;489
l'accrochage;6;12;490
juste;6;5;491
jusqu'au;6;8;492
joli;6;4;493
joie;6;4;494
guides;6;6;495
grosses;6;7;496
genoux;6;6;497
garçons;6;8;498
francs;6;6;499
flammes;6;7;500
fine;6;4;501
fin;6;3;502
filles;6;6;503
figure;6;6;504
femmes;6;6;505
faim;6;4;506
eût;6;4;507
es;6;2;508
effet;6;5;509
doute;6;5;510
distinguait;6;11;511
devaient;6;8;512
descendre;6;9;513
dalles;6;6;514
d'eau;6;5;515
d'autres;6;8;516
d'air;6;5;517
culotte;6;7;518
criait;6;6;519
continua;6;8;520
clarté;6;7;521
cheveux;6;7;522
chaleur;6;7;523
cesse;6;5;524
cela;6;4;525
camarades;6;9;526
briquet;6;7;527
boisage;6;7;528
basse;6;5;529
baraque;6;7;530
bande;6;5;531
avant;6;5;532
arrivait;6;8;533
arrivaient;6;10;534
allaient;6;8;535
Son;6;3;536
Si;6;2;537
Qu'est-ce;6;9;538
Non;6;3;539
Hein;6;4;540
Encore;6;6;541
Comme;6;5;542
Cette;6;5;543
énormes;5;8;544
énorme;5;7;545
vue;5;3;546
voies;5;5;547
vite;5;4;548
violemment;5;10;549
vieille;5;7;550
verrous;5;7;551
vapeur;5;6;552
vais;5;4;553
trouver;5;7;554
tonnerre;5;8;555
toi;5;3;556
sortir;5;6;557
sommeil;5;7;558
solide;5;6;559
signaux;5;7;560
sabots;5;6;561
s'étonna;5;9;562
s'y;5;3;563
s'arrêta;5;9;564
répondre;5;9;565
route;5;5;566
rouge;5;5;567
roc;5;3;568
resté;5;6;569
restaient;5;9;570
reins;5;5;571
recette;5;7;572
rares;5;5;573
rails;5;5;574
rafales;5;7;575
racontait;5;9;576
quinzaine;5;9;577
pâle;5;5;578
propre;5;6;579
prit;5;4;580
poitrine;5;8;581
pleines;5;7;582
plaine;5;6;583
peux;5;4;584
pelle;5;5;585
partait;5;7;586
paquet;5;6;587
ombres;5;6;588
odeur;5;5;589
nouvelle;5;8;590
noirs;5;5;591
neuf;5;4;592
mot;5;3;593
monsieur;5;8;594
mon;5;3;595
moment;5;6;596
mois;5;4;597
misère;5;7;598
masse;5;5;599
marchait;5;8;600
maigre;5;6;601
m'en;5;4;602
lèvres;5;7;603
là-bas;5;7;604
lourd;5;5;605
laisser;5;7;606
laine;5;5;607
l'ombre;5;7;608
l'ingénieur;5;12;609
l'inconnu;5;9;610
l'idée;5;7;611
l'avait;5;7;612
kilomètres;5;11;613
jaune;5;5;614
immobile;5;8;615
hors;5;4;616
herscheur;5;9;617
hauts;5;5;618
guère;5;6;619
gourde;5;6;620
gens;5;4;621
galeries;5;8;622
frères;5;7;623
front;5;5;624
foyers;5;6;625
fours;5;5;626
flanc;5;5;627
fini;5;4;628
fils;5;4;629
fiche;5;5;630
famille;5;7;631
ensemble;5;8;632
droite;5;6;633
dormait;5;7;634
dis;5;3;635
descendait;5;10;636
dernier;5;7;637
demi-heure;5;10;638
dehors;5;6;639
d'hommes;5;8;640
d'en;5;4;641
d'abord;5;7;642
d'Etienne;5;9;643
câbles;5;7;644
crâne;5;6;645
cri;5;3;646
cracha;5;6;647
cou;5;3;648
continuait;5;10;649
coin;5;4;650
cinquante;5;9;651
chevaux;5;7;652
champs;5;6;653
chacun;5;6;654
béguin;5;7;655
blanc;5;5;656
beffroi;5;7;657
assis;5;5;658
assez;5;5;659
arrivé;5;7;660
aperçut;5;8;661
Vous;5;4;662
Tiens;5;5;663
Sur;5;3;664
Pourtant;5;8;665
Pendant;5;7;666
Pas;5;3;667
Oh;5;2;668
Justement;5;9;669
J'ai;5;4;670
Hennebeau;5;9;671
Eh;5;2;672
Devant;5;6;673
Comment;5;7;674
Celui-ci;5;8;675
Cela;5;4;676
Bébert;5;7;677
êtes;4;5;678
été;4;5;679
éprouvait;4;10;680
épaisse;4;8;681
vu;4;2;682
violence;4;8;683
village;4;7;684
vie;4;3;685
venaient;4;8;686
vagues;4;6;687
uns;4;3;688
tréteaux;4;9;689
troisième;4;10;690
tranquillement;4;14;691
trains;4;6;692
toux;4;4;693
tombé;4;6;694
toile;4;5;695
telle;4;5;696
tartines;4;8;697
taire;4;5;698
tailles;4;7;699
suivit;4;6;700
suivait;4;7;701
sourd;4;5;702
soupe;4;5;703
sou;4;3;704
sont;4;4;705
soleil;4;6;706
soir;4;4;707
soeur;4;5;708
signal;4;6;709
service;4;7;710
serait;4;6;711
sept;4;4;712
répétait;4;10;713
rue;4;3;714
roues;4;5;715
roches;4;6;716
rires;4;5;717
retrouvait;4;10;718
rester;4;6;719
relâche;4;8;720
refusait;4;8;721
rapide;4;6;722
quelle;4;6;723
précaution;4;11;724
profonde;4;8;725
poussaient;4;10;726
porte-voix;4;10;727
poil;4;4;728
pluie;4;5;729
plein;4;5;730
plat;4;4;731
planches;4;8;732
plaisantant;4;11;733
plaindre;4;8;734
pièce;4;6;735
pierres;4;7;736
pierre;4;6;737
petites;4;7;738
permis;4;6;739
pavé;4;5;740
partout;4;7;741
partir;4;6;742
partie;4;6;743
parole;4;6;744
parfois;4;7;745
pareille;4;8;746
paraissait;4;10;747
outils;4;6;748
n'ayant;4;7;749
n'a;4;3;750
murmura-t-il;4;12;751
moustaches;4;10;752
moulineur;4;9;753
moi;4;3;754
mise;4;4;755
mioches;4;7;756
mille;4;5;757
mettait;4;7;758
mauvais;4;7;759
marteau;4;7;760
marche;4;6;761
mangeait;4;8;762
m'ont;4;5;763
léger;4;6;764
lui-même;4;9;765
lueurs;4;6;766
lueur;4;5;767
libre;4;5;768
larges;4;6;769
lanternes;4;9;770
laissait;4;8;771
l'étouffement;4;14;772
l'horizon;4;9;773
l'heure;4;7;774
l'haleine;4;9;775
l'escalier;4;10;776
jeta;4;4;777
jaunes;4;6;778
j'ai;4;4;779
incliné;4;8;780
honte;4;5;781
herscheuses;4;11;782
haveur;4;6;783
haussa;4;6;784
hangar;4;6;785
hanches;4;7;786
gris;4;4;787
gras;4;4;788
glacé;4;6;789
fût;4;4;790
furent;4;6;791
fourneaux;4;9;792
fort;4;4;793
feux;4;4;794
fenêtres;4;9;795
faut;4;4;796
fallut;4;6;797
eu;4;2;798
entrait;4;7;799
entra;4;5;800
entendait;4;9;801
ensuite;4;7;802
enfant;4;6;803
elle-même;4;10;804
désir;4;6;805
décida;4;7;806
dure;4;4;807
douze;4;5;808
doucement;4;9;809
donner;4;6;810
donnaient;4;9;811
disparut;4;8;812
descendaient;4;12;813
d'oeil;4;6;814
d'extraction;4;12;815
cuir;4;4;816
crédit;4;7;817
criblage;4;8;818
couverture;4;10;819
courant;4;7;820
coudes;4;6;821
couche;4;6;822
constructions;4;13;823
compte;4;6;824
colère;4;7;825
coke;4;4;826
chute;4;5;827
chef;4;4;828
chaude;4;6;829
charpente;4;9;830
chantiers;4;9;831
chantier;4;8;832
carreau;4;7;833
canal;4;5;834
camarade;4;8;835
caisse;4;6;836
café;4;5;837
cabaret;4;7;838
bâtiments;4;10;839
bu;4;2;840
brûlaient;4;10;841
brasier;4;7;842
bons;4;4;843
boire;4;5;844
bloc;4;4;845
betteraves;4;10;846
beau;4;4;847
ayant;4;5;848
aujourd'hui;4;11;849
ajouta;4;6;850
ai;4;2;851
Seule;4;5;852
Richomme;4;8;853
Quatre;4;6;854
Près;4;5;855
Pourquoi;4;8;856
Pierronne;4;9;857
Pierron;4;7;858
Peut-être;4;10;859
Nom;4;3;860
Mouque;4;6;861
Moi;4;3;862
Maheude;4;7;863
M;4;1;864
Lénore;4;7;865
Lille;4;5;866
Lentement;4;9;867
Faut;4;4;868
Estelle;4;7;869
Est-ce;4;6;870
Ensuite;4;7;871
Déjà;4;6;872
Derrière;4;9;873
De;4;2;874
Ces;4;3;875
Bientôt;4;8;876
Bataille;4;8;877
Aussi;4;5;878
Alzire;4;6;879
Allons;4;6;880
émotion;3;8;881
écoutait;3;9;882
véritable;3;10;883
vrai;3;4;884
voyant;3;6;885
voyage;3;6;886
vos;3;3;887
vol;3;3;888
vivait;3;6;889
vitesse;3;7;890
vint;3;4;891
vingt-cinq;3;10;892
vif;3;3;893
vieillard;3;9;894
viande;3;6;895
veux-tu;3;7;896
veux;3;4;897
vaguement;3;9;898
vague;3;5;899
va;3;2;900
tôle;3;5;901
trouvé;3;7;902
trempés;3;8;903
trempait;3;8;904
traversait;3;10;905
travailler;3;10;906
travaillait;3;11;907
tourner;3;7;908
tournait;3;8;909
tournaient;3;10;910
tirait;3;6;911
terrible;3;8;912
terres;3;6;913
tempête;3;8;914
tellement;3;9;915
tartine;3;7;916
tachait;3;7;917
ta;3;2;918
séparaient;3;11;919
surpris;3;7;920
supérieure;3;11;921
sucrerie;3;8;922
sourde;3;6;923
souffrir;3;8;924
souffles;3;8;925
soufflant;3;9;926
soufflaient;3;11;927
sorti;3;5;928
soixante;3;8;929
silencieuse;3;11;930
seuls;3;5;931
serré;3;6;932
s'être;3;7;933
s'éloigner;3;11;934
s'ils;3;5;935
s'arrêter;3;10;936
s'approcha;3;10;937
réguliers;3;10;938
ruisselait;3;10;939
roux;3;4;940
rouler;3;6;941
roulement;3;9;942
rivelaines;3;10;943
rivelaine;3;9;944
revint;3;6;945
revenaient;3;10;946
retomber;3;8;947
rendre;3;6;948
remplir;3;7;949
remplacer;3;9;950
remonte;3;7;951
remontait;3;9;952
regret;3;6;953
regards;3;7;954
regardant;3;9;955
refuser;3;7;956
reflet;3;6;957
redoublait;3;10;958
redescendre;3;11;959
rase;3;4;960
ramassé;3;8;961
raide;3;5;962
questionner;3;11;963
quelqu'un;3;9;964
quel;3;4;965
quatorze;3;8;966
qu'Etienne;3;10;967
pâleur;3;7;968
put;3;3;969
profondeur;3;10;970
profond;3;7;971
prix;3;4;972
prise;3;5;973
poêle;3;6;974
pousser;3;7;975
poussait;3;8;976
possible;3;8;977
portes;3;6;978
pompe;3;5;979
points;3;6;980
pleine;3;6;981
plate;3;5;982
plaisir;3;7;983
plainte;3;7;984
plafond;3;7;985
pied;3;4;986
pic;3;3;987
personne;3;8;988
perdu;3;5;989
parler;3;6;990
ouvrit;3;6;991
ouverts;3;7;992
ouvert;3;6;993
ont;3;3;994
oeil;3;4;995
oblique;3;7;996
nudité;3;7;997
noyée;3;6;998
nouvelles;3;9;999
nombre;3;6;1000
n'importe;3;9;1001
n'est-ce;3;8;1002
n'entendit;3;10;1003
mouvement;3;9;1004
mots;3;4;1005
monté;3;6;1006
montre;3;6;1007
montrait;3;8;1008
montaient;3;9;1009
monta;3;5;1010
moments;3;7;1011
molettes;3;8;1012
minute;3;6;1013
mettre;3;6;1014
mes;3;3;1015
menton;3;6;1016
menace;3;6;1017
mari;3;4;1018
marchandage;3;11;1019
marais;3;6;1020
manoeuvres;3;10;1021
manger;3;6;1022
malaise;3;7;1023
là-haut;3;8;1024
lundi;3;5;1025
lorsqu'un;3;9;1026
lointain;3;8;1027
livide;3;6;1028
lenteur;3;7;1029
lente;3;5;1030
lampisterie;3;11;1031
laissa;3;6;1032
l'écurie;3;9;1033
l'oeil;3;6;1034
l'humidité;3;11;1035
justement;3;9;1036
jusqu'aux;3;9;1037
jurait;3;6;1038
journée;3;8;1039
jetait;3;6;1040
idées;3;6;1041
hâte;3;5;1042
huit;3;4;1043
hochait;3;7;1044
hiérarchie;3;11;1045
heureux;3;7;1046
heureuse;3;8;1047
herscheuse;3;10;1048
haleines;3;8;1049
haleine;3;7;1050
gêné;3;6;1051
gênait;3;7;1052
grès;3;5;1053
grognement;3;10;1054
grisou;3;6;1055
grille;3;6;1056
grand-père;3;11;1057
goutte;3;6;1058
glisser;3;7;1059
glissement;3;10;1060
gentille;3;8;1061
gardait;3;7;1062
gamin;3;5;1063
galibots;3;8;1064
galibot;3;7;1065
gaillard;3;8;1066
gaieté;3;7;1067
furieux;3;7;1068
fumée;3;6;1069
fuite;3;5;1070
frisson;3;7;1071
fosses;3;6;1072
forts;3;5;1073
fixe;3;4;1074
finissait;3;9;1075
filet;3;5;1076
façon;3;6;1077
farces;3;6;1078
faisant;3;7;1079
faisaient;3;9;1080
fabriques;3;9;1081
expliqua;3;8;1082
entendre;3;8;1083
eau;3;3;1084
déjeuner;3;9;1085
déclara;3;8;1086
dès;3;4;1087
dur;3;3;1088
drôle;3;6;1089
doux;3;4;1090
dix-huit;3;8;1091
disparaissaient;3;15;1092
disant;3;6;1093
disaient;3;8;1094
dimanche;3;8;1095
descendu;3;8;1096
dents;3;5;1097
demandait;3;9;1098
d'où;3;5;1099
d'eux;3;5;1100
d'entendre;3;10;1101
d'encre;3;7;1102
d'elle;3;6;1103
d'aérage;3;9;1104
d'aller;3;7;1105
d'acier;3;7;1106
côté;3;6;1107
câble;3;6;1108
culbuteur;3;9;1109
crois;3;5;1110
cris;3;4;1111
criant;3;6;1112
couvert;3;7;1113
court;3;5;1114
courants;3;8;1115
coupés;3;7;1116
coucher;3;7;1117
corbeille;3;9;1118
continuel;3;9;1119
continu;3;7;1120
conta;3;5;1121
comprit;3;7;1122
compagnon;3;9;1123
comment;3;7;1124
coeur;3;5;1125
cochon;3;6;1126
claire;3;6;1127
chêne;3;6;1128
chope;3;5;1129
chien;3;5;1130
chercher;3;8;1131
cherchait;3;9;1132
chefs;3;5;1133
chauffer;3;8;1134
chauffait;3;9;1135
chaudières;3;11;1136
chargeurs;3;9;1137
charger;3;7;1138
charbonniers;3;12;1139
changeait;3;9;1140
chaises;3;7;1141
centimètres;3;12;1142
cave;3;4;1143
cause;3;5;1144
casser;3;6;1145
casse;3;5;1146
carrée;3;7;1147
carcasse;3;8;1148
caché;3;6;1149
cabaretier;3;10;1150
c'étaient;3;10;1151
buée;3;5;1152
buvait;3;6;1153
bureau;3;6;1154
brusque;3;7;1155
bourrasques;3;11;1156
bougeait;3;8;1157
bosse;3;5;1158
bleue;3;5;1159
bière;3;6;1160
berceau;3;7;1161
belle;3;5;1162
battait;3;7;1163
basses;3;6;1164
barrette;3;8;1165
baiser;3;6;1166
avalé;3;6;1167
aurez;3;5;1168
attendant;3;9;1169
attendait;3;9;1170
ateliers;3;8;1171
as;3;2;1172
arrêt;3;6;1173
arrière;3;8;1174
arbres;3;6;1175
années;3;7;1176
amoureux;3;8;1177
alourdi;3;7;1178
aller;3;5;1179
alignaient;3;10;1180
ah;3;2;1181
achevait;3;8;1182
accès;3;6;1183
accroupi;3;8;1184
Voulez-vous;3;11;1185
Très;3;5;1186
Trompette;3;9;1187
Tenez;3;5;1188
Ses;3;3;1189
Réquillart;3;11;1190
Regardez;3;8;1191
Philomène;3;10;1192
Mouquet;3;7;1193
L'homme;3;7;1194
Jamais;3;6;1195
Henri;3;5;1196
Guillaume;3;9;1197
Forges;3;6;1198
Fleurance;3;9;1199
Dès;3;4;1200
Dis;3;3;1201
Chaque;3;6;1202
Bouteloup;3;9;1203
Bien;3;4;1204
Attention;3;9;1205
Après;3;6;1206
étroits;2;8;1207
étroit;2;7;1208
étourdi;2;8;1209
étonné;2;8;1210
étoiles;2;8;1211
éteints;2;8;1212
étage;2;6;1213
épaule;2;7;1214
élargi;2;7;1215
égayée;2;8;1216
écrasé;2;8;1217
écrasant;2;9;1218
éclatèrent;2;12;1219
éclataient;2;11;1220
éclairés;2;10;1221
éclairée;2;10;1222
éclairer;2;9;1223
éclairait;2;10;1224
échines;2;8;1225
échelle;2;8;1226
échappait;2;10;1227
éboulement;2;11;1228
zinc;2;4;1229
vêtu;2;5;1230
vraie;2;5;1231
voûtée;2;8;1232
voulant;2;7;1233
votre;2;5;1234
volaient;2;8;1235
vivre;2;5;1236
vivement;2;8;1237
vive;2;4;1238
vivantes;2;8;1239
vitrée;2;7;1240
vision;2;6;1241
violente;2;8;1242
violent;2;7;1243
vierge;2;6;1244
vient;2;5;1245
vieilles;2;8;1246
vidé;2;5;1247
vidaient;2;8;1248
veut;2;4;1249
verrons;2;7;1250
verdâtre;2;9;1251
venue;2;5;1252
venu;2;4;1253
venir;2;5;1254
vas;2;3;1255
vacarme;2;7;1256
va-et-vient;2;11;1257
tôt;2;4;1258
tâche;2;6;1259
trémies;2;8;1260
trouvée;2;8;1261
trouvèrent;2;11;1262
trouva;2;6;1263
trous;2;5;1264
troupeau;2;8;1265
trot;2;4;1266
trente-cinq;2;11;1267
trempé;2;7;1268
traversin;2;9;1269
traversaient;2;12;1270
tranquille;2;10;1271
traits;2;6;1272
tours;2;5;1273
tournant;2;8;1274
tourna;2;6;1275
tomber;2;6;1276
tombaient;2;9;1277
tomba;2;5;1278
toitures;2;8;1279
tiédeur;2;8;1280
timbre;2;6;1281
tient;2;5;1282
tes;2;3;1283
terrine;2;7;1284
terrains;2;8;1285
tenu;2;4;1286
tenta;2;5;1287
tenir;2;5;1288
tendue;2;6;1289
tendu;2;5;1290
tenant;2;6;1291
tenait;2;6;1292
tenaient;2;8;1293
température;2;12;1294
tel;2;3;1295
teint;2;5;1296
tassé;2;6;1297
tassement;2;9;1298
tard;2;4;1299
tantôt;2;7;1300
talons;2;6;1301
taillée;2;8;1302
taches;2;6;1303
tableau;2;7;1304
t'a;2;3;1305
surveillant;2;11;1306
surprise;2;8;1307
supplice;2;8;1308
suivre;2;6;1309
suffisance;2;10;1310
subitement;2;10;1311
souvenir;2;8;1312
souterraine;2;11;1313
sourire;2;7;1314
souriait;2;8;1315
sourds;2;6;1316
souliers;2;8;1317
soulevait;2;9;1318
soulagement;2;11;1319
souffle;2;7;1320
sortaient;2;9;1321
sonné;2;6;1322
sonnant;2;7;1323
songeait;2;8;1324
somnolent;2;9;1325
sommes-nous;2;11;1326
sombre;2;6;1327
soixantaine;2;11;1328
soin;2;4;1329
simplement;2;10;1330
silhouette;2;10;1331
sifflement;2;10;1332
sifflant;2;8;1333
sienne;2;6;1334
sexe;2;4;1335
serrée;2;7;1336
serrait;2;7;1337
sera;2;4;1338
sentit;2;6;1339
sensation;2;9;1340
sens;2;4;1341
semblaient;2;10;1342
semaine;2;7;1343
secouer;2;7;1344
seconde;2;7;1345
second;2;6;1346
schistes;2;8;1347
savoir;2;6;1348
sautait;2;7;1349
sapin;2;5;1350
sale;2;4;1351
saisir;2;6;1352
saignaient;2;10;1353
sacrées;2;8;1354
sable;2;5;1355
s'éveiller;2;11;1356
s'éloigna;2;10;1357
s'ouvraient;2;11;1358
s'habituaient;2;13;1359
s'enfonçait;2;12;1360
s'emportaient;2;13;1361
s'emplissait;2;12;1362
s'agitaient;2;11;1363
révolte;2;8;1364
résignée;2;10;1365
répétant;2;10;1366
répéta;2;8;1367
répugnait;2;10;1368
réglementaire;2;14;1369
réduire;2;8;1370
