semblait;11;8;229
restait;11;7;230
près;11;5;231
petits;11;6;232
petite;11;6;233
nom;11;3;234
matin;11;5;235
malgré;11;7;236
grand;11;5;237
fond;11;4;238
filles;11;6;239
femme;11;5;240
faim;11;4;241
cinquante;11;9;242
bonne;11;5;243
Bébert;11;7;244
Aussi;11;5;245
vers;10;4;246
surtout;10;7;247
s'en;10;4;248
pieds;10;5;249
paie;10;4;250
n'en;10;4;251
misère;10;7;252
mineur;10;6;253
mieux;10;5;254
mains;10;5;255
lit;10;3;256
jusqu'à;10;8;257
devait;10;6;258
demanda;10;7;259
Voreux;10;6;260
Non;10;3;261
Est-ce;10;6;262
Du;10;2;263
Dans;10;4;264
voyait;9;6;265
vie;9;3;266
veine;9;5;267
taille;9;6;268
soleil;9;6;269
quoi;9;4;270
nouveau;9;7;271
moins;9;5;272
l'argent;9;8;273
haut;9;4;274
grands;9;6;275
fort;9;4;276
ensuite;9;7;277
elles;9;5;278
disait;9;6;279
chacun;9;6;280
berline;9;7;281
avant;9;5;282
autour;9;6;283
Tous;9;4;284
Lydie;9;5;285
vu;8;2;286
vrai;8;4;287
voilà;8;6;288
visage;8;6;289
uns;8;3;290
tour;8;4;291
tombait;8;7;292
sûr;8;4;293
songeait;8;8;294
serait;8;6;295
secrétaire;8;11;296
salle;8;5;297
s'il;8;4;298
répondait;8;10;299
rire;8;4;300
prévoyance;8;11;301
pris;8;4;302
premiers;8;8;303
poussait;8;8;304
peut-être;8;10;305
peau;8;4;306
passer;8;6;307
part;8;4;308
pain;8;4;309
oreilles;8;8;310
nuit;8;4;311
noire;8;5;312
moment;8;6;313
long;8;4;314
l'ouvrier;8;9;315
l'idée;8;7;316
l'estaminet;8;11;317
idées;8;6;318
fallait;8;7;319
faisaient;8;9;320
face;8;4;321
eux;8;3;322
ensemble;8;8;323
doute;8;5;324
dernier;8;7;325
côté;8;6;326
coucher;8;7;327
coeur;8;5;328
chambre;8;7;329
bout;8;4;330
arrivait;8;8;331
alors;8;5;332
Tout;8;4;333
Mme;8;3;334
Maintenant;8;10;335
Lui;8;3;336
C'est;8;5;337
Au;8;2;338
Alzire;8;6;339
Ah;8;2;340
venu;7;4;341
toi;7;3;342
tenait;7;6;343
sourde;7;6;344
société;7;9;345
seule;7;5;346
sentait;7;7;347
raison;7;6;348
premier;7;7;349
portes;7;6;350
politique;7;9;351
place;7;5;352
parfois;7;7;353
nez;7;3;354
mots;7;4;355
montait;7;7;356
mon;7;3;357
mettre;7;6;358
maigre;7;6;359
loin;7;4;360
lampe;7;5;361
l'ingénieur;7;12;362
l'avait;7;7;363
justice;7;7;364
j'ai;7;4;365
herscheuse;7;10;366
guère;7;6;367
garçon;7;7;368
furent;7;6;369
dû;7;3;370
débit;7;6;371
ducasse;7;7;372
docteur;7;7;373
dire;7;4;374
dimanche;7;8;375
devenait;7;8;376
dernière;7;9;377
d'avoir;7;7;378
d'abord;7;7;379
d'Etienne;7;9;380
compter;7;7;381
cinq;7;4;382
charbon;7;7;383
chaise;7;6;384
centimes;7;8;385
cent;7;4;386
buvait;7;6;387
boisage;7;7;388
bientôt;7;8;389
bal;7;3;390
Tu;7;2;391
Richomme;7;8;392
Piquette;7;8;393
Mouquette;7;9;394
Lénore;7;7;395
Je;7;2;396
Depuis;7;6;397
De;7;2;398
Chicot;7;6;399
Bataille;7;8;400
voyaient;6;8;401
vivait;6;6;402
trouvaient;6;10;403
travailleurs;6;12;404
tournait;6;8;405
te;6;2;406
suivait;6;7;407
sorte;6;5;408
soirs;6;5;409
six;6;3;410
seul;6;4;411
savait;6;6;412
sang;6;4;413
s'étaient;6;10;414
répéta;6;8;415
râle;6;5;416
route;6;5;417
resta;6;5;418
regardait;6;9;419
question;6;8;420
pu;6;2;421
plein;6;5;422
peuple;6;6;423
passa;6;5;424
parlait;6;7;425
oui;6;3;426
neuf;6;4;427
mot;6;3;428
mine;6;4;429
mettait;6;7;430
lendemain;6;9;431
larmes;6;6;432
lapin;6;5;433
lampes;6;6;434
laissait;6;8;435
l'un;6;4;436
l'Avantage;6;10;437
justement;6;9;438
geste;6;5;439
gens;6;4;440
genoux;6;6;441
fourgon;6;7;442
fosses;6;6;443
fit;6;3;444
faut;6;4;445
fatigue;6;7;446
eu;6;2;447
es;6;2;448
entrer;6;6;449
effet;6;5;450
déclara;6;8;451
dut;6;3;452
dis;6;3;453
dehors;6;6;454
d'être;6;7;455
d'autres;6;8;456
côte;6;5;457
cria;6;4;458
corps;6;5;459
cloutier;6;8;460
chopes;6;6;461
charbonniers;6;12;462
cependant;6;9;463
caissier;6;8;464
brusquement;6;11;465
brancard;6;8;466
bons;6;4;467
bois;6;4;468
boire;6;5;469
blés;6;5;470
berlines;6;8;471
ans;6;3;472
Volcan;6;6;473
Qu'est-ce;6;9;474
Pluchart;6;8;475
Nous;6;4;476
Nom;6;3;477
Mouque;6;6;478
Moi;6;3;479
Henri;6;5;480
Dès;6;4;481
Cette;6;5;482
épaules;5;8;483
voisins;5;7;484
voisine;5;7;485
vide;5;4;486
vent;5;4;487
veille;5;6;488
vague;5;5;489
ténèbres;5;10;490
tranquillement;5;14;491
tiède;5;6;492
terres;5;6;493
tenir;5;5;494
tellement;5;9;495
telle;5;5;496
tard;5;4;497
tables;5;6;498
suivant;5;7;499
suivaient;5;9;500
suis;5;4;501
soupe;5;5;502
sont;5;4;503
semaines;5;8;504
savoir;5;6;505
rêve;5;5;506
révolte;5;8;507
répondit;5;9;508
rouges;5;6;509
reprit;5;6;510
repris;5;6;511
quitter;5;7;512
quinzaine;5;9;513
quilles;5;7;514
quelle;5;6;515
qu'un;5;5;516
put;5;3;517
presque;5;7;518
poussière;5;10;519
pluie;5;5;520
peut;5;4;521
peur;5;4;522
personne;5;8;523
pension;5;7;524
peine;5;5;525
pauvre;5;6;526
partir;5;6;527
partie;5;6;528
parler;5;6;529
parents;5;7;530
n'est-ce;5;8;531
ménage;5;7;532
murs;5;4;533
murmura;5;7;534
monter;5;6;535
minutes;5;7;536
mille;5;5;537
maître;5;7;538
mariage;5;7;539
manger;5;6;540
machine;5;7;541
là-bas;5;7;542
lui-même;5;9;543
logeur;5;6;544
lever;5;5;545
l'éboulement;5;13;546
l'enfant;5;8;547
l'affaire;5;9;548
journée;5;8;549
jour-là;5;8;550
jetant;5;6;551
instant;5;7;552
idée;5;5;553
houille;5;7;554
haveur;5;6;555
groupe;5;6;556
grandes;5;7;557
galibots;5;8;558
galant;5;6;559
fût;5;4;560
fête;5;5;561
finissait;5;9;562
fin;5;3;563
feu;5;3;564
fermé;5;6;565
enchères;5;9;566
dos;5;3;567
disant;5;6;568
disait-il;5;9;569
debout;5;6;570
dalles;5;6;571
d'eux;5;5;572
d'enfants;5;9;573
d'elle;5;6;574
créer;5;6;575
cri;5;3;576
coups;5;5;577
continuait;5;10;578
colère;5;7;579
chômage;5;8;580
cherchait;5;9;581
chefs;5;5;582
cet;5;3;583
calme;5;5;584
café;5;5;585
cadavre;5;7;586
cabaret;5;7;587
c'étaient;5;10;588
bourgeois;5;9;589
bouche;5;6;590
bonheur;5;7;591
blanche;5;7;592
besoin;5;6;593
besogne;5;7;594
beau;5;4;595
amoureux;5;8;596
Si;5;2;597
Oui;5;3;598
Ni;5;2;599
Lorsque;5;7;600
Hein;5;4;601
Enfin;5;5;602
Dansaert;5;8;603
D'ailleurs;5;10;604
Comme;5;5;605
Cela;5;4;606
Bouteloup;5;9;607
été;4;5;608
écoutait;4;9;609
Ça;4;3;610
vivre;4;5;611
vite;4;4;612
vit;4;3;613
viande;4;6;614
venue;4;5;615
venaient;4;8;616
travers;4;7;617
travaillait;4;11;618
tranquille;4;10;619
terri;4;5;620
tel;4;3;621
taire;4;5;622
tailles;4;7;623
souvent;4;7;624
sortirent;4;9;625
sortir;4;6;626
sortie;4;6;627
sombre;4;6;628
soeur;4;5;629
situation;4;9;630
silencieux;4;10;631
sept;4;4;632
senti;4;5;633
semaine;4;7;634
secours;4;7;635
seconde;4;7;636
sais;4;4;637
s'élargissait;4;14;638
s'y;4;3;639
s'ils;4;5;640
répétait;4;10;641
répondre;4;9;642
roulait;4;7;643
roches;4;6;644
reçu;4;5;645
revenir;4;7;646
restaient;4;9;647
rencontrait;4;11;648
regarder;4;8;649
refusa;4;6;650
rage;4;4;651
quarante;4;8;652
qu'à;4;5;653
pâle;4;5;654
prenait;4;7;655
premières;4;10;656
première;4;9;657
poussant;4;8;658
pourquoi;4;8;659
possible;4;8;660
poings;4;6;661
plaisir;4;7;662
plaine;4;6;663
pièce;4;6;664
pinsons;4;7;665
pied;4;4;666
perdait;4;7;667
payé;4;5;668
pattes;4;6;669
patron;4;6;670
parut;4;5;671
partout;4;7;672
partirent;4;9;673
outre;4;5;674
ont;4;3;675
nouvelle;4;8;676
nouveaux;4;8;677
n'a;4;3;678
morceau;4;7;679
montrait;4;8;680
monta;4;5;681
moi;4;3;682
mit;4;3;683
mesure;4;6;684
menace;4;6;685
matelas;4;7;686
mari;4;4;687
marchandage;4;11;688
machineur;4;9;689
m'a;4;3;690
lourd;4;5;691
lors;4;4;692
livre;4;5;693
libres;4;6;694
leva;4;4;695
lecture;4;7;696
l'homme;4;7;697
l'accrochage;4;12;698
juste;4;5;699
jusqu'au;4;8;700
ignorance;4;9;701
honte;4;5;702
histoire;4;8;703
herscheuses;4;11;704
général;4;9;705
force;4;5;706
fonds;4;5;707
fini;4;4;708
file;4;4;709
fer;4;3;710
fallut;4;6;711
faisant;4;7;712
estaminets;4;10;713
entra;4;5;714
enfant;4;6;715
décidée;4;9;716
décida;4;7;717
dormait;4;7;718
donné;4;6;719
donnaient;4;9;720
dents;4;5;721
demandait;4;9;722
d'orage;4;7;723
d'homme;4;7;724
d'aérage;4;9;725
d'accord;4;8;726
cris;4;4;727
couchait;4;8;728
connaissance;4;12;729
comptoir;4;8;730
compte;4;6;731
comprendre;4;10;732
compagnon;4;9;733
coin;4;4;734
ciel;4;4;735
cheveux;4;7;736
chemise;4;7;737
chaude;4;6;738
chantiers;4;9;739
chantier;4;8;740
chandelle;4;9;741
causer;4;6;742
cages;4;5;743
bêtises;4;8;744
brute;4;5;745
bruit;4;5;746
bouts;4;5;747
boisages;4;8;748
blessé;4;7;749
beaucoup;4;8;750
baissé;4;7;751
aucun;4;5;752
attendre;4;8;753
assis;4;5;754
allaient;4;8;755
acheva;4;6;756
Tiens;4;5;757
Sur;4;3;758
Son;4;3;759
Seulement;4;9;760
Pologne;4;7;761
Négrel;4;7;762
Mouquet;4;7;763
Jamais;4;6;764
Filonnière;4;11;765
Estelle;4;7;766
Dehors;4;6;767
Comment;4;7;768
Chaque;4;6;769
Cependant;4;9;770
Bon-Joyeux;4;10;771
éviter;3;7;772
éclata;3;7;773
vêtements;3;10;774
voulut;3;6;775
voulaient;3;9;776
votre;3;5;777
volait;3;6;778
voisin;3;6;779
violences;3;9;780
vingt;3;5;781
vert;3;4;782
ventre;3;6;783
vas;3;3;784
vacarme;3;7;785
tâchait;3;8;786
trouvé;3;7;787
trente;3;6;788
traînaient;3;11;789
travailler;3;10;790
tournée;3;8;791
touché;3;7;792
ton;3;3;793
tombé;3;6;794
tombèrent;3;10;795
tomber;3;6;796
toit;3;4;797
tirait;3;6;798
terrain;3;7;799
tant;3;4;800
sûrement;3;9;801
surpris;3;7;802
sujet;3;5;803
sueur;3;5;804
souliers;3;8;805
souffle;3;7;806
soufflait;3;9;807
sortait;3;7;808
sortaient;3;9;809
sonnaient;3;9;810
songer;3;6;811
sommes;3;6;812
somme;3;5;813
soif;3;4;814
socialiste;3;10;815
sienne;3;6;816
seuls;3;5;817
service;3;7;818
semblaient;3;10;819
sembla;3;6;820
section;3;7;821
secrète;3;8;822
salles;3;6;823
salaires;3;8;824
salaire;3;7;825
s'entendre;3;10;826
s'endormir;3;10;827
s'amuse;3;7;828
révolution;3;11;829
résignée;3;10;830
répétant;3;10;831
rue;3;3;832
rouge;3;5;833
riches;3;6;834
riche;3;5;835
revoir;3;6;836
revenait;3;8;837
retrouver;3;9;838
retourner;3;9;839
retournait;3;10;840
retirait;3;8;841
retenir;3;7;842
restée;3;7;843
resté;3;6;844
rester;3;6;845
reprises;3;8;846
reparu;3;6;847
rencontre;3;9;848
rencontraient;3;13;849
rejoindre;3;9;850
regard;3;6;851
refusait;3;8;852
rapide;3;6;853
ramenait;3;8;854
querelle;3;8;855
pétrole;3;8;856
pète;3;5;857
prétexte;3;9;858
préférait;3;11;859
propreté;3;9;860
propagande;3;10;861
prochaine;3;9;862
prix;3;4;863
prise;3;5;864
pressait;3;8;865
poêles;3;7;866
pouvez;3;6;867
pousser;3;7;868
pourtant;3;8;869
possibles;3;9;870
porions;3;7;871
pommes;3;6;872
poisson;3;7;873
poches;3;6;874
planches;3;8;875
plaintes;3;8;876
piston;3;6;877
petites;3;7;878
personnes;3;9;879
perdus;3;6;880
perdre;3;6;881
payait;3;6;882
pavé;3;5;883
passait;3;7;884
partit;3;6;885
paroles;3;7;886
parole;3;6;887
parmi;3;5;888
pareil;3;6;889
parce;3;5;890
par-dessus;3;10;891
papier;3;6;892
ouvertes;3;8;893
ouverte;3;7;894
os;3;2;895
obtenir;3;7;896
nouvelles;3;9;897
naturellement;3;13;898
nature;3;6;899
n'est;3;5;900
mêmes;3;6;901
métier;3;7;902
médecin;3;8;903
muette;3;6;904
muet;3;4;905
morne;3;5;906
montraient;3;10;907
monsieur;3;8;908
misérables;3;11;909
mises;3;5;910
mise;3;4;911
mis;3;3;912
messieurs;3;9;913
mes;3;3;914
membres;3;7;915
meilleure;3;9;916
meilleur;3;8;917
maîtres;3;8;918
mauvais;3;7;919
masse;3;5;920
marmaille;3;9;921
mangeait;3;8;922
mangeaient;3;10;923
maisons;3;7;924
lâcher;3;7;925
lâchant;3;8;926
là-haut;3;8;927
lorsqu'il;3;9;928
longue;3;6;929
longtemps;3;9;930
livres;3;6;931
lisait;3;6;932
lire;3;4;933
libre;3;5;934
levant;3;6;935
lente;3;5;936
lasse;3;5;937
lapine;3;6;938
laisser;3;7;939
laissant;3;8;940
l'étouffement;3;14;941
l'église;3;9;942
l'échine;3;9;943
l'âge;3;6;944
l'offre;3;7;945
l'odeur;3;7;946
l'espoir;3;8;947
l'attendait;3;11;948
l'aise;3;6;949
l'affiche;3;9;950
l'abattage;3;10;951
l'Association;3;13;952
journées;3;9;953
jeux;3;4;954
jeunesse;3;8;955
jeu;3;3;956
jaune;3;5;957
jalousie;3;8;958
j'en;3;4;959
instruit;3;8;960
inquiets;3;8;961
immense;3;7;962
hâter;3;6;963
huit;3;4;964
heureux;3;7;965
haleine;3;7;966
haie;3;4;967
habitude;3;8;968
groupes;3;7;969
gros;3;4;970
grasse;3;6;971
gras;3;4;972
glisser;3;7;973
gifler;3;6;974
gestes;3;6;975
genièvre;3;9;976
garçons;3;8;977
garder;3;6;978
gardait;3;7;979
galerie;3;7;980
fuyait;3;6;981
fumée;3;6;982
frère;3;6;983
froid;3;5;984
friture;3;7;985
frisson;3;7;986
fraternité;3;11;987
forte;3;5;988
forma;3;5;989
fleurs;3;6;990
finit;3;5;991
fine;3;4;992
filé;3;5;993
fermait;3;7;994
faudra;3;6;995
faille;3;6;996
eût;3;4;997
exemple;3;7;998
eux-mêmes;3;10;999
est-ce;3;6;1000
entraient;3;9;1001
entendait;3;9;1002
embauché;3;9;1003
désireux;3;9;1004
dure;3;4;1005
droit;3;5;1006
douceur;3;7;1007
donner;3;6;1008
donnant;3;7;1009
donnait;3;7;1010
dimanches;3;9;1011
dessous;3;7;1012
demeuraient;3;11;1013
d'hommes;3;8;1014
d'eau;3;5;1015
d'argent;3;8;1016
d'amitié;3;9;1017
d'amendes;3;9;1018
d'aller;3;7;1019
cuisses;3;7;1020
croyait;3;7;1021
crise;3;5;1022
criait;3;6;1023
crever;3;6;1024
couverture;3;10;1025
couraient;3;9;1026
coudes;3;6;1027
coude;3;5;1028
coucou;3;6;1029
cou;3;3;1030
cortège;3;8;1031
continuelle;3;11;1032
continu;3;7;1033
connaissait;3;11;1034
conflit;3;7;1035
comptait;3;8;1036
commune;3;7;1037
commis;3;6;1038
comment;3;7;1039
collée;3;7;1040
cohue;3;5;1041
cloutiers;3;9;1042
chute;3;5;1043
chiffres;3;8;1044
cheval;3;6;1045
cheminée;3;9;1046
chemin;3;6;1047
changer;3;7;1048
chair;3;5;1049
cesse;3;5;1050
certain;3;7;1051
celui-ci;3;8;1052
celui;3;5;1053
causait;3;7;1054
cassées;3;8;1055
casser;3;6;1056
caresse;3;7;1057
calcul;3;6;1058
cage;3;4;1059
cabaretier;3;10;1060
brûlant;3;8;1061
bruits;3;6;1062
bottes;3;6;1063
bord;3;4;1064
bataille;3;8;1065
basse;3;5;1066
bande;3;5;1067
bagne;3;5;1068
aîné;3;6;1069
aventure;3;8;1070
autant;3;6;1071
auraient;3;8;1072
auquel;3;6;1073
attendant;3;9;1074
assez;3;5;1075
arrivaient;3;10;1076
aperçut;3;8;1077
amendes;3;7;1078
aller;3;5;1079
ajouta;3;6;1080
affiche;3;7;1081
adresse;3;7;1082
achevait;3;8;1083
accepta;3;7;1084
abattu;3;6;1085
Vous;3;4;1086
Vanderhaghen;3;12;1087
Trompette;3;9;1088
Trois;3;5;1089
Toute;3;5;1090
Sa;3;2;1091
Quelques;3;8;1092
Presque;3;7;1093
Pourquoi;3;8;1094
Pour;3;4;1095
Plus;3;4;1096
Pierronne;3;9;1097
Pas;3;3;1098
Où;3;3;1099
Monsieur;3;8;1100
Marchiennes;3;11;1101
Lorsqu'il;3;9;1102
Faut;3;4;1103
Encore;3;6;1104
Eh;3;2;1105
Deux;3;4;1106
Chantiers;3;9;1107
Brûlé;3;7;1108
Bien;3;4;1109
Après;3;6;1110
étroite;2;8;1111
étroit;2;7;1112
étrangers;2;10;1113
étouffés;2;10;1114
éteinte;2;8;1115
énergiquement;2;14;1116
émotion;2;8;1117
écouter;2;8;1118
économies;2;10;1119
wallon;2;6;1120
vraie;2;5;1121
voyez-vous;2;10;1122
voyez;2;5;1123
voyant;2;6;1124
voulurent;2;9;1125
voulez;2;6;1126
voulant;2;7;1127
volée;2;6;1128
voiture;2;7;1129
voisines;2;8;1130
vois;2;4;1131
voies;2;5;1132
vive;2;4;1133
vivant;2;6;1134
violence;2;8;1135
violemment;2;10;1136
ville;2;5;1137
vides;2;5;1138
vider;2;5;1139
vidait;2;6;1140
veux;2;4;1141
veuve;2;5;1142
veut;2;4;1143
veste;2;5;1144
versait;2;7;1145
verrait;2;7;1146
verdure;2;7;1147
vendre;2;6;1148
veau;2;4;1149
valait;2;6;1150
uniquement;2;10;1151
têtes;2;6;1152
tâche;2;6;1153
tumulte;2;7;1154
tuait;2;5;1155
trouver;2;7;1156
trouva;2;6;1157
troupeau;2;8;1158
trou;2;4;1159
trottoirs;2;9;1160
trottoir;2;8;1161
tromper;2;7;1162
trompe;2;6;1163
troisième;2;10;1164
triomphe;2;8;1165
trinquer;2;8;1166
trempés;2;8;1167
tremblante;2;10;1168
transport;2;9;1169
transparente;2;12;1170
tranchait;2;9;1171
tournant;2;8;1172
tombe;2;5;1173
toile;2;5;1174
terrible;2;8;1175
tendu;2;5;1176
tendre;2;6;1177
tartine;2;7;1178
tapait;2;6;1179
taches;2;6;1180
tabac;2;5;1181
sûre;2;5;1182
sérieux;2;8;1183
système;2;8;1184
sut;2;3;1185
suivie;2;6;1186
suivi;2;5;1187
sucre;2;5;1188
stationnaient;2;13;1189
sourd;2;5;1190
source;2;6;1191
souffrait;2;9;1192
soufflé;2;8;1193
souffler;2;8;1194
soufflant;2;9;1195
sorti;2;5;1196
sort;2;4;1197
songeaient;2;10;1198
sociale;2;7;1199
sobre;2;5;1200
simplement;2;10;1201
simple;2;6;1202
signe;2;5;1203
serrées;2;8;1204
serons;2;6;1205
sera;2;4;1206
sentir;2;6;1207
sentiments;2;10;1208
sens;2;4;1209
secousse;2;8;1210
second;2;6;1211
sec;2;3;1212
seaux;2;5;1213
savez;2;5;1214
savaient;2;8;1215
sauter;2;6;1216
santé;2;6;1217
samedi;2;6;1218
saleté;2;7;1219
saint;2;5;1220
sage;2;4;1221
sachant;2;7;1222
s'être;2;7;1223
s'écoulèrent;2;14;1224
s'oubliait;2;10;1225
s'occuper;2;9;1226
s'obstinait;2;11;1227
s'entend;2;8;1228
s'empara;2;8;1229
s'asseoir;2;9;1230
s'approcher;2;11;1231
s'aperçut;2;10;1232
s'annonçait;2;12;1233
s'agissait;2;10;1234
s'acclimatait;2;13;1235
rôle;2;5;1236
résolution;2;11;1237
résigné;2;9;1238
réserve;2;8;1239
répété;2;9;1240
répéter;2;9;1241
répétait-il;2;13;1242
réponses;2;9;1243
réduire;2;8;1244
russe;2;5;1245
roulage;2;7;1246
rose;2;4;1247
roche;2;5;1248
rivelaine;2;9;1249
rires;2;5;1250
richesse;2;8;1251
riant;2;5;1252
riait;2;5;1253
revendications;2;14;1254
retrouvait;2;10;1255
retournaient;2;12;1256
retour;2;6;1257
resterait;2;9;1258
respirait;2;9;1259
reprenait;2;9;1260
repas;2;5;1261
rentra;2;6;1262
rendre;2;6;1263
rendaient;2;9;1264
rencontré;2;10;1265
remplaçait;2;11;1266
remous;2;6;1267
remonter;2;8;1268
regardé;2;8;1269
regardant;2;9;1270
regardaient;2;11;1271
regarda;2;7;1272
refermait;2;9;1273
redoutait;2;9;1274
reculé;2;7;1275
reconnu;2;7;1276
recommençait;2;13;1277
recette;2;7;1278
rapports;2;8;1279
rancune;2;7;1280
ramener;2;7;1281
ramasser;2;8;1282
raisonnables;2;12;1283
raisonnable;2;11;1284
radicale;2;8;1285
racontait;2;9;1286
rabattues;2;9;1287
quitté;2;7;1288
quittaient;2;10;1289
questions;2;9;1290
quelles;2;7;1291
quatre-vingts;2;13;1292
quarante-cinq;2;13;1293
quant;2;5;1294
qu'en;2;5;1295
qu'Etienne;2;10;1296
pût;2;4;1297
péril;2;6;1298
puits;2;5;1299
puisque;2;7;1300
puisqu'on;2;9;1301
prêts;2;6;1302
prêt;2;5;1303
préféraient;2;13;1304
prudence;2;8;1305
propre;2;6;1306
proposa;2;7;1307
promis;2;6;1308
projet;2;6;1309
progrès;2;8;1310
printemps;2;9;1311
priant;2;6;1312
prendrait;2;9;1313
pouvoir;2;7;1314
pouvaient;2;9;1315
poussières;2;11;1316
pousserait;2;10;1317
pourri;2;6;1318
pourrait;2;8;1319
portant;2;7;1320
popularité;2;11;1321
politesse;2;9;1322
poing;2;5;1323
poil;2;4;1324
poche;2;5;1325
plutôt;2;7;1326
pleurer;2;7;1327
pleurait;2;8;1328
pleuraient;2;10;1329
pleine;2;6;1330
plantée;2;8;1331
plan;2;4;1332
plaisanteries;2;13;1333
plaisantait;2;11;1334
plaignait;2;9;1335
plafond;2;7;1336
pitié;2;6;1337
pipe;2;4;1338
pinçait;2;8;1339
pierre;2;6;1340
phrase;2;6;1341
peuples;2;7;1342
pente;2;5;1343
pelle;2;5;1344
payer;2;5;1345
paya;2;4;1346
pauvres;2;7;1347
patrons;2;7;1348
patience;2;8;1349
passé;2;6;1350
parti;2;5;1351
partait;2;7;1352
partage;2;7;1353
parlaient;2;9;1354
paraissait;2;10;1355
papiers;2;7;1356
pantalon;2;8;1357
panique;2;7;1358
paire;2;5;1359
paillards;2;9;1360
paierait;2;8;1361
ouvrier;2;7;1362
ordres;2;6;1363
offrit;2;6;1364
occasion;2;8;1365
obscures;2;8;1366
nécessaire;2;11;1367
nus;2;3;1368
numéro;2;7;1369
notre;2;5;1370
nos;2;3;1371
