Mots,Effectif,Longueur,Partie
choisissaient,1,13,2
ébouriffée,1,12,2
criblage,3,8,2
parlant,2,7,2
changea,1,7,2
permis,1,6,2
continua-t-elle,2,15,2
voitures,1,8,2
entourées,1,10,2
département,1,12,2
resta,3,5,2
laqués,1,7,2
reste,14,5,2
fourchette,1,10,2
Etaient-ils,1,11,2
marmaille,2,9,2
d'elle,7,6,2
Eugène,1,7,2
enfoncé,1,8,2
bru,1,3,2
dormaient,1,9,2
remuait-il,1,10,2
qu'à,3,5,2
outre,2,5,2
écarté,2,8,2
mendiaient,1,10,2
encriers,1,8,2
pendait,1,7,2
boisage,1,7,2
raide,2,5,2
trouaient,2,9,2
Dehors,4,6,2
leurs,22,5,2
s'éloigner,2,11,2
l'école,8,8,2
bouchées,1,9,2
coins,3,5,2
dîné,1,6,2
cabarets,1,8,2
considérable,1,13,2
peinturlurées,1,14,2
aboyant,1,7,2
hauts,1,5,2
assez,10,5,2
livide,1,6,2
donnerais,2,9,2
mois,8,4,2
l'avalerait,1,11,2
d'assiette,1,10,2
sortie,3,6,2
verdâtre,2,9,2
colère,6,7,2
voilà,8,6,2
troussaient,1,11,2
cribleuses,1,10,2
précoces,1,9,2
sortir,3,6,2
sortit,4,6,2
crachat,1,7,2
me,24,2,2
sembla,1,6,2
ma,11,2,2
gâteau,1,7,2
joie,3,4,2
refuserais,1,10,2
chevalets,1,9,2
encombrée,1,10,2
demeuré,1,8,2
l'offre,1,7,2
chauffage,1,9,2
vont,1,4,2
sortait,4,7,2
l'âge,4,6,2
vivait,4,6,2
étroite,2,8,2
L'homme,2,7,2
Le,26,2,2
Quand,11,5,2
climat,1,6,2
La,48,2,2
énorme,2,7,2
repos,1,5,2
vos,4,3,2
eussent,1,7,2
flaire,1,6,2
Lors,1,4,2
déchirée,1,10,2
couvert,2,7,2
Quant,1,5,2
amour,2,5,2
d'ensevelissement,1,17,2
fiche,4,5,2
reluisait,1,9,2
d'entretien,1,11,2
manquaient,1,10,2
téter,2,6,2
étendit,1,8,2
bonbons,2,7,2
débandade,1,10,2
pratiquait,1,10,2
entretien,1,9,2
mouillée,2,9,2
Henri,14,5,2
silhouettes,1,11,2
étouffée,2,10,2
machine,3,7,2
donnaient,3,9,2
recevait,3,8,2
patards,1,7,2
centuplé,1,9,2
bonheurs,2,8,2
neuf,3,4,2
faibles,1,7,2
A,8,1,2
las,1,3,2
laide,1,5,2
hâté,2,6,2
aperçut,2,8,2
robes,2,5,2
tôt,3,4,2
allés,3,6,2
être,14,5,2
Bonne,2,5,2
l'écrasement,1,13,2
gamins,1,6,2
goutte,1,6,2
combler,1,7,2
allée,2,6,2
payer,3,5,2
riant,3,5,2
manufacturières,1,16,2
sentir,1,6,2
s'étrangla,1,11,2
trouvant,3,8,2
tremblant,1,9,2
âme,1,4,2
sentit,1,6,2
terreur,2,7,2
croissant,1,9,2
popeline,1,8,2
riait,2,5,2
décolore,1,9,2
conséquence,1,12,2
environ,1,7,2
gorgée,1,7,2
dames,3,5,2
Debout,1,6,2
bouillir,1,8,2
dégoûté,1,10,2
ôtait,1,6,2
peux,4,4,2
armoires,1,8,2
rinçure,1,8,2
office,1,6,2
écouté,1,8,2
peur,12,4,2
regardaient,7,11,2
concurrence,1,11,2
rire,11,4,2
m'a,2,3,2
peut,5,4,2
salement,1,8,2
décès,1,7,2
fourmilière,1,12,2
quelquefois,1,11,2
j'allais,1,8,2
afin,4,4,2
impatientée,1,12,2
journée,4,8,2
enfants,29,7,2
famille,9,7,2
vite,5,4,2
envolés,1,8,2
réalisé,1,9,2
gêner,1,6,2
menterie,1,8,2
chatte,1,6,2
fit,6,3,2
sûre,1,5,2
baisa,1,5,2
plût,1,5,2
l'embrasser,1,11,2
tranquillement,2,14,2
filé,2,5,2
production,1,10,2
veilleras,1,9,2
fade,1,4,2
bêtes,2,6,2
poitrail,1,8,2
polies,1,6,2
retenait,1,8,2
fin,3,3,2
fil,1,3,2
mettre,9,6,2
vivre,2,5,2
chargeaient,1,11,2
rencontrée,1,11,2
était,74,6,2
n'entendait,2,11,2
dîners,1,7,2
bouts,1,5,2
d'avorton,1,9,2
l'achat,1,7,2
Merci,2,5,2
débarbouillage,1,15,2
promit,1,6,2
promis,4,6,2
lente,2,5,2
beaux,5,5,2
dorée,1,6,2
lointains,2,9,2
bons,5,4,2
aucun,4,5,2
pataugeaient,1,12,2
trente-cinq,1,11,2
tendent,1,7,2
s'éclaira,1,10,2
Dès,4,4,2
sont-ils,1,8,2
cloisons,1,8,2
qu'elle,35,7,2
traînait,1,9,2
mouillait,1,9,2
paysans,1,7,2
trentaine,2,9,2
hérissés,1,10,2
dépensées,1,11,2
doux,3,4,2
longeait,1,8,2
n'arrête,1,9,2
autre,12,5,2
appelant,1,8,2
volerait,1,8,2
contentèrent,1,13,2
jours,5,5,2
chargé,3,7,2
aurais,1,6,2
aurait,8,6,2
dettes,1,6,2
vois-tu,1,7,2
lait,3,4,2
s'indigna,1,9,2
bavardages,2,10,2
gênons,1,7,2
toute,12,5,2
forte,1,5,2
bonnets,1,7,2
surprise,8,8,2
nourriture,4,10,2
Jeanne,1,6,2
creux,1,5,2
droite,6,6,2
craignit,1,8,2
douceur,1,7,2
moitié,4,7,2
Cette,3,5,2
Après,1,6,2
l'humeur,1,8,2
frottât,1,8,2
enlever,1,7,2
honnêtement,1,12,2
l'amour,2,7,2
creusait,1,8,2
sanglante,1,9,2
l'enfant,2,8,2
boit,1,4,2
jeune,13,5,2
l'écartement,1,13,2
fiche-moi,1,9,2
grasses,1,7,2
posément,1,9,2
l'avant-veille,1,14,2
habitations,1,11,2
caprice,1,7,2
d'épaules,1,10,2
veulent,1,7,2
crédit,2,7,2
fixement,1,8,2
villes,1,6,2
Jamais,4,6,2
L'école,1,8,2
loue,1,4,2
disant,2,6,2
rang,1,4,2
volontaire,1,10,2
champs,3,6,2
vitre,2,5,2
toupet,1,6,2
flambé,1,7,2
maladies,1,8,2
gardien,2,7,2
adorait,1,7,2
paresse,1,7,2
journées,1,9,2
aperçu,1,7,2
rempli,1,6,2
tournait,3,8,2
tel,3,3,2
conseillait,1,11,2
rencontra,1,9,2
généraux,2,10,2
répétait,5,10,2
gaillardise,1,11,2
corderies,1,9,2
averses,1,7,2
poils,2,5,2
service,2,7,2
citait,1,6,2
ténèbres,5,10,2
éraflures,1,10,2
à,308,2,2
pis,2,3,2
L'été,1,7,2
intervenait,1,11,2
est-ce,9,6,2
n'étaient,4,10,2
toi,6,3,2
Ces,5,3,2
lorsqu'elle,2,11,2
Avec,3,4,2
vingtaine,1,9,2
décoré,3,8,2
inébranlable,1,13,2
histoires,6,9,2
tricotait,1,9,2
cédant,1,7,2
empli,2,5,2
Va,1,2,2
reins,1,5,2
s'arrêter,3,10,2
mortes,1,6,2
garderas,1,8,2
souffrance,1,10,2
l'avaient,1,9,2
douleurs,1,8,2
passer,4,6,2
pluie,2,5,2
mamours,1,7,2
tracas,1,6,2
prendre,11,7,2
sucreries,1,9,2
rouille,1,7,2
besogne,2,7,2
aise,1,4,2
fussent,1,7,2
dérangé,1,9,2
hors,1,4,2
final,2,5,2
grand-père,7,11,2
merci,3,5,2
éprouvait-elle,1,15,2
faubourg,1,8,2
arrivée,1,8,2
demoiselle,1,10,2
savaient,2,8,2
Zacharie,12,8,2
mijoter,1,7,2
désirs,1,7,2
pleurs,1,6,2
vermicelle,2,10,2
veillait,1,8,2
lâchaient,2,10,2
longs,3,5,2
s'effarouchaient,1,16,2
Alors,15,5,2
telle,3,5,2
contenta,1,8,2
mine,4,4,2
brûlaient,1,10,2
tardif,1,6,2
n'aura,1,6,2
tourna,3,6,2
conseils,1,8,2
sourit,1,6,2
hasard,3,6,2
besoins,2,7,2
cuivrait,1,8,2
trouvaient,2,10,2
retombait,1,9,2
crie,1,4,2
bavardes,1,8,2
s'asseoir,1,9,2
l'emmenait,2,10,2
alors,7,5,2
chagrin,1,7,2
industrielle,2,12,2
souffrant,1,9,2
D'un,1,4,2
affaire,5,7,2
parié,1,6,2
imprudent,1,9,2
digéraient,1,11,2
rancit,1,6,2
chétive,2,8,2
assiettes,1,9,2
retourner,2,9,2
nettement,2,9,2
pâte,2,5,2
doit,3,4,2
l'héritage,1,11,2
entendaient,2,11,2
galopin,1,7,2
repas,1,5,2
rapprochaient,1,13,2
l'heure,5,7,2
effrayée,1,9,2
parlaient,2,9,2
plaindre,2,8,2
briques,6,7,2
pressait,2,8,2
Encore,1,6,2
somme,4,5,2
ministres,1,9,2
pesanteur,1,9,2
mignonne,3,8,2
dégel,1,6,2
d'usage,1,7,2
désertes,1,9,2
l'éventail,1,11,2
partagerez,1,10,2
réservait,1,10,2
dessiner,1,8,2
bercé,1,6,2
muraille,1,8,2
magasins,1,8,2
houilleurs,1,10,2
moite,1,5,2
arrêté,2,8,2
consultations,1,13,2
dos,9,3,2
1760,2,4,2
certainement,1,12,2
entrait,2,7,2
mineur,4,6,2
soupe,26,5,2
croyait,1,7,2
d'entrer,1,8,2
S'il,2,4,2
peine,6,5,2
descendue,2,9,2
croisés,1,8,2
Seul,2,4,2
prie,1,4,2
Est-ce,8,6,2
soufflait,5,9,2
prix,1,4,2
filtre,1,6,2
décolorés,1,11,2
roulante,1,8,2
impolie,1,7,2
aboyèrent,1,10,2
vérité,1,8,2
pris,10,4,2
prit,4,4,2
bain,2,4,2
enclavée,1,9,2
d'aise,1,6,2
vigoureusement,1,14,2
adoration,1,9,2
fâchaient,1,10,2
l'instruction,1,13,2
vieilles,1,8,2
l'unique,1,8,2
menu,1,4,2
expliquant,2,10,2
empêche,1,8,2
carin,5,5,2
ruissellement,1,13,2
sien,2,4,2
énervés,1,9,2
par-dessus,1,10,2
amusé,1,6,2
affamés,2,8,2
Attendez,1,8,2
velours,1,7,2
attablés,1,9,2
mises,1,5,2
failli,1,6,2
m'avait,2,7,2
de,837,2,2
m'avais,1,7,2
laisseraient,1,12,2
venaient,5,8,2
supplier,1,8,2
mêlés,1,7,2
douleur,1,7,2
semblaient,1,10,2
estaminets,1,10,2
plats,1,5,2
ouvrages,1,8,2
doigt,2,5,2
du,142,2,2
prospérité,1,12,2
moroses,1,7,2
bousculé,1,9,2
saut,2,4,2
furent,7,6,2
excité,1,7,2
flambante,1,9,2
bossue,1,6,2
dominait,1,8,2
menaçant,1,9,2
sauf,2,4,2
désires,1,8,2
pâlissait,1,10,2
perron,3,6,2
mécontenter,1,12,2
divisé,1,7,2
gendre,1,6,2
aidait,1,6,2
dissimulait,1,11,2
fait,20,4,2
s'endorment,1,11,2
l'entendre,1,10,2
questions,1,9,2
traversa,1,8,2
fais,1,4,2
tachés,1,7,2
Peu,1,3,2
maigres,3,7,2
guerre,1,6,2
rapportaient,1,12,2
délabré,1,9,2
torchons,1,8,2
restaient,5,9,2
allure,1,6,2
oublié,1,7,2
choux,1,5,2
quarante,8,8,2
faim,4,4,2
t'amuse,1,7,2
nue,1,3,2
sentent,1,7,2
dit-il,1,6,2
racla,1,5,2
sorti,4,5,2
épaisse,3,8,2
lancée,1,7,2
rende,1,5,2
rêvait,1,7,2
mur,6,3,2
Maheude,51,7,2
ventres,1,7,2
sorte,4,5,2
épaissi,1,8,2
fâchée,1,8,2
distribués,1,11,2
bien,51,4,2
rendu,2,5,2
sais,9,4,2
crépuscule,2,11,2
l'estaminet,3,11,2
vices,1,5,2
grognait,1,8,2
Cornille,1,8,2
profitait,1,9,2
tirerait,1,8,2
nature,2,6,2
lâcha,2,6,2
sera,1,4,2
n'en,11,4,2
ignorance,1,9,2
toilette,1,8,2
bête,10,5,2
sonnaient,4,9,2
tiède,2,6,2
Ancien,1,6,2
attablé,1,8,2
cousin,2,6,2
bras,15,4,2
extasiée,1,9,2
Cécile,17,7,2
tarissait,1,9,2
chaudron,1,8,2
guettait,1,8,2
coiffée,1,8,2
C'étaient,2,10,2
engraisse,1,9,2
sentiments,1,10,2
buvant,1,6,2
première,2,9,2
sensualité,1,11,2
montrait,5,8,2
ils,55,3,2
faces,1,5,2
demander,2,8,2
embroussaillées,1,16,2
flânerait,1,10,2
quarante-huit,1,13,2
lanterne,2,8,2
poings,3,6,2
amenât,1,7,2
vingt-quatre,1,12,2
l'avait,11,7,2
chuchotées,1,11,2
pressée,3,8,2
supplia,2,7,2
vais,4,4,2
marmite,1,7,2
blonde,1,6,2
chatouillait,1,12,2
paille,1,6,2
n'entendit,1,10,2
gratitude,1,9,2
Gentiment,1,9,2
tint,1,4,2
immobile,2,8,2
taisait,1,7,2
buter,2,5,2
jardinier,2,9,2
d'environ,1,9,2
parler,2,6,2
milieu,11,6,2
difficulté,1,11,2
s'acquitter,2,11,2
hameau,1,6,2
glace,1,5,2
piquait,2,7,2
paraître,2,9,2
gonflés,1,8,2
berçait,1,8,2
rompues,1,7,2
Philomène,6,10,2
sabots,5,6,2
café,27,5,2
déshabillait,2,13,2
cheveux,11,7,2
Voici,1,5,2
d'Henri,2,7,2
porion,2,6,2
laides,1,6,2
commerce,1,8,2
mangeras,1,8,2
cul,3,3,2
Catherine,25,9,2
ait,1,3,2
Ca,1,2,2
voudra,1,6,2
inquiète,1,9,2
Ce,13,2,2
air,13,3,2
quittaient,1,10,2
m'entêterais,1,13,2
serai,2,5,2
voici,2,5,2
effarouchée,1,12,2
créée,1,7,2
régisseurs,1,11,2
emplie,1,6,2
Aujourd'hui,1,11,2
hangars,2,7,2
aboyer,1,6,2
fondaient,1,9,2
semelles,1,8,2
croirait,1,8,2
couper,1,6,2
verger,1,6,2
gifle,1,5,2
lendemain,2,9,2
il,183,2,2
profondément,1,13,2
épluchés,1,10,2
pauvre,5,6,2
dedans,1,6,2
pièce,4,6,2
dit-elle,3,8,2
lasses,1,6,2
plis,2,4,2
fauteuils,4,9,2
quand,37,5,2
journal,3,7,2
belle,6,5,2
moque,1,5,2
admiration,1,10,2
kilomètres,2,11,2
décider,3,8,2
empochât,1,9,2
manches,1,7,2
quant,1,5,2
traiter,1,7,2
plates,1,6,2
genoux,1,6,2
entière,2,8,2
livre,1,5,2
poche,1,5,2
marcher,1,7,2
campagne,2,8,2
suivirent,1,9,2
machineur,1,9,2
Mélanie,5,8,2
jaune,1,5,2
elle,163,4,2
triste,3,6,2
hectares,1,8,2
attendait,4,9,2
vieux,21,5,2
Jean-Bart,2,9,2
Y,1,1,2
semblait,6,8,2
serait-il,1,9,2
filaient,1,8,2
poussé,3,7,2
satisfait,1,9,2
mangea,2,6,2
paquet,5,6,2
traînards,1,10,2
assit,1,5,2
humble,1,6,2
talons,1,6,2
Faites,1,6,2
changer,1,7,2
Faut-il,1,7,2
bonne,12,5,2
dégénérescence,1,17,2
messieurs,2,9,2
assaut,1,6,2
Bonnemort,12,9,2
créature,1,9,2
crédulité,1,11,2
vivement,1,8,2
gourmands,2,9,2
couleur,2,7,2
glacés,1,7,2
garnie,1,6,2
asseoir,1,7,2
collante,2,8,2
vendu,1,5,2
gourmande,2,9,2
Bien,5,4,2
coupés,1,7,2
mufle,1,5,2
lasse,2,5,2
j'apprenais,1,11,2
fichus,2,6,2
jetant,2,6,2
renouveler,1,10,2
déroulaient,1,12,2
mangé,5,6,2
stupeur,1,7,2
d'oeil,5,6,2
yeux,19,4,2
vie,3,3,2
miré,1,5,2
l'ordinaire,1,11,2
occuper,1,7,2
ruisseaux,1,9,2
s'élargissaient,1,16,2
enfin,13,5,2
regarder,3,8,2
l'éplucher,1,11,2
Jésus,1,6,2
camarade,4,8,2
l'aise,1,6,2
confondait,1,10,2
coron,23,5,2
rouler,1,6,2
mères,2,6,2
resterais,1,9,2
d'épuisement,1,13,2
capitaux,1,8,2
possible,2,8,2
sonnait,1,7,2
Maheu,18,5,2
raccourcir,1,10,2
déclara,1,8,2
assis,3,5,2
poêlon,1,7,2
l'or,2,4,2
poser,1,5,2
d'autres,3,8,2
mille,16,5,2
débits,1,7,2
s'enflait,1,9,2
dépense,1,8,2
retrouvait,1,10,2
élan,1,5,2
vis,1,3,2
c'était,26,8,2
achevaient,2,10,2
mesure,1,6,2
êtres,1,6,2
réveilla,1,9,2
éducation,2,10,2
visiteurs,2,9,2
confié,1,7,2
l'armoire,2,9,2
étouffé,1,9,2
s'égouttaient,1,14,2
ceux-ci,1,7,2
savonnât,1,9,2
fiévreuses,1,11,2
avança,1,7,2
péniblement,1,12,2
cheval,3,6,2
m'entends,1,9,2
Vanderhaghen,1,12,2
assombri,1,8,2
supplications,1,13,2
salis,1,5,2
d'avance,1,8,2
l'étroit,1,9,2
atteint,2,7,2
chassant,1,8,2
denier,7,6,2
ici,1,3,2
plantait,3,8,2
chambres,1,8,2
veste,2,5,2
galants,3,7,2
menace,1,6,2
prenne,1,6,2
Les,26,3,2
façon,3,6,2
gouvernement,1,12,2
prétendait,1,11,2
fallu,2,5,2
fouet,2,5,2
totale,1,6,2
Réquillart,9,11,2
voyez,2,5,2
foi,2,3,2
travailleuse,1,12,2
descendre,5,9,2
coller,2,6,2
vacarme,1,7,2
n'aurait,1,8,2
L'embêtant,1,11,2
dernières,2,10,2
Autant,1,6,2
Me,1,2,2
tels,1,4,2
raisonnable,3,11,2
bols,2,4,2
écrasement,1,11,2
devinait,1,8,2
inquiet,3,7,2
descendirent,1,12,2
prendras,1,8,2
cria-t-elle,3,11,2
tricot,1,6,2
volée,1,6,2
Autrement,1,9,2
chatouillée,1,12,2
cafetière,1,10,2
minoteries,1,10,2
d'excuse,1,8,2
questionna,1,10,2
Jenard,1,6,2
tâcha,1,6,2
retenue,1,7,2
plus,78,4,2
gagnaient,1,9,2
lapin,1,5,2
efforts,1,7,2
rêve,1,5,2
sept,7,4,2
voulu,4,5,2
l'eau,8,5,2
arrêtés,1,9,2
gagnent,3,7,2
d'ailleurs,1,10,2
affaires-là,1,12,2
Montsou,25,7,2
sauva,4,5,2
pays,4,4,2
sol,1,3,2
son,88,3,2
fumer,1,5,2
dès,10,4,2
loin,11,4,2
ingénieur,1,10,2
sou,4,3,2
ronfler,2,7,2
arrêtée,1,9,2
formidable,1,10,2
seraient,2,8,2
jeunes,5,6,2
côte,2,5,2
avait,118,5,2
spéciale,1,9,2
c'est,22,5,2
poissés,1,8,2
s'adossait,1,10,2
filait,1,6,2
Maintenant,8,10,2
l'administration,1,16,2
Bonjour,1,7,2
jetait,2,6,2
Honorine,10,8,2
prêt,1,5,2
démolie,1,8,2
s'occupait,1,10,2
répandue,1,9,2
tinrent,1,7,2
tremblement,2,11,2
douze,3,5,2
galopins,2,8,2
avions,1,6,2
Parfois,1,7,2
dois,1,4,2
défendait,1,10,2
échangeaient,2,13,2
guettés,1,8,2
fort,8,4,2
commérages,3,11,2
duel,1,4,2
frisson,1,7,2
réfléchir,1,11,2
laisseras,1,9,2
propreté,4,9,2
Bourse,1,6,2
frissonnant,1,11,2
Faudra,1,6,2
matinée,2,8,2
entourait,1,9,2
emporter,1,8,2
accès,1,6,2
ferme,1,5,2
hésitante,1,10,2
bégayant,1,9,2
alourdi,1,7,2
parvenaient,1,11,2
s'entendent,1,11,2
reporterai,1,10,2
petit,16,5,2
dites,1,5,2
Six,1,3,2
flanelle,1,8,2
Cent,1,4,2
dévoraient,1,11,2
entretenu,1,9,2
lundi,1,5,2
l'étourdissait,1,15,2
renverrez,1,9,2
détail,1,7,2
blancheurs,1,10,2
ni,10,2,2
repartaient,1,11,2
s'attendait,1,11,2
héréditaire,1,13,2
aérait,1,7,2
négoce,1,7,2
conquérante,1,12,2
l'épouser,1,10,2
ne,179,2,2
complaisances,1,13,2
s'aplatir,1,9,2
d'usines,2,8,2
protester,1,9,2
couvrait,2,8,2
dirent,1,6,2
bière,3,6,2
partait,1,7,2
nu,4,2,2
l'un,3,4,2
réchauffer,1,11,2
retroussé,1,10,2
l'injuria,1,9,2
chères,1,7,2
fou,1,3,2
curiosité,3,10,2
institués,1,10,2
craintive,1,9,2
baissant,1,8,2
L'avenue,1,8,2
restèrent,3,10,2
marbre,1,6,2
doute,8,5,2
fraîche,1,8,2
Salon,1,5,2
celui-ci,5,8,2
refusèrent,1,11,2
cou,4,3,2
moustaches,2,10,2
gênés,1,7,2
égayer,1,7,2
tapé,1,5,2
bégaya,1,7,2
petites,3,7,2
coeur,1,5,2
ouiche,1,6,2
gênée,2,7,2
depuis,15,6,2
d'ajouter,1,9,2
faisait,18,7,2
noire,9,5,2
d'infirme,1,9,2
rentres,1,7,2
rentrer,7,7,2
dessus,1,6,2
Rasseneur,7,9,2
herscheuse,1,10,2
aurions,2,7,2
retour,1,6,2
piqué,1,6,2
baissa,1,6,2
d'autant,3,8,2
pot-au-feu,1,10,2
chair,5,5,2
Cinq,1,4,2
allèrent,2,9,2
religion,1,8,2
donner,11,6,2
passage,3,7,2
défectueux,1,11,2
secoué,1,7,2
sachant,1,7,2
servaient,1,9,2
dû,5,3,2
oncle,1,5,2
gourmand,2,8,2
hiérarchique,1,13,2
muette,3,6,2
l'abri,2,6,2
jouer,1,5,2
honte,1,5,2
jurant,1,6,2
toucher,1,7,2
amoureuses,1,10,2
laitue,1,6,2
Cie,1,3,2
demandé,1,8,2
silencieuse,1,11,2
exigences,1,9,2
cire,1,4,2
comblaient,1,10,2
concessionnaires,1,16,2
poignets,1,8,2
servir,1,6,2
marchait,1,8,2
défendit,1,9,2
Plus,1,4,2
laideur,1,7,2
braillarde,1,10,2
brûle,1,6,2
longue,2,6,2
troubla,1,7,2
haussa,1,6,2
morceaux,3,8,2
Que,4,3,2
Habille,1,7,2
partagea,1,8,2
discrets,1,8,2
lourde,1,6,2
distraire,2,9,2
enlèveraient,1,13,2
répugnance,1,11,2
voulez-vous,1,11,2
dix,15,3,2
cadeaux,1,7,2
dit,28,3,2
étouffant,1,10,2
attendre,3,8,2
d'hectares,1,10,2
Deux-Cent-Quarante,2,18,2
celles,1,6,2
brave,6,5,2
tapait,1,6,2
nombreux,1,8,2
samedis,1,7,2
élancements,1,12,2
arracher,1,8,2
âgée,3,6,2
laissera,1,8,2
décidé,1,8,2
d'espoir,1,8,2
droit,3,5,2
toutefois,1,9,2
d'une,37,5,2
quelques,2,8,2
éclaira,1,8,2
Voreux,8,6,2
frotter,1,7,2
détendu,1,8,2
l'étalon,1,9,2
étaient,13,8,2
l'ardeur,1,8,2
filles,17,6,2
littérature,1,12,2
seule,9,5,2
passa,4,5,2
murmura-t-il,2,12,2
fermait,1,7,2
casse,1,5,2
affreuse,2,8,2
Qui,2,3,2
lorsqu'ils,3,10,2
seuls,3,5,2
envahi,1,6,2
dégât,1,7,2
s'y,4,3,2
pose,1,4,2
Ma,1,2,2
foutu,1,5,2
épousé,1,8,2
Ça,14,3,2
s'user,1,6,2
continuellement,1,15,2
achètent,1,9,2
passait,8,7,2
baquet,5,6,2
rase,2,4,2
demeure,1,7,2
goûts,3,6,2
lorsqu'il,5,9,2
passais,1,7,2
jure,1,4,2
gorge,6,5,2
habitude,1,8,2
sûrement,1,9,2
jura,1,4,2
fais-tu,1,7,2
redescendit,1,11,2
disparaître,2,12,2
d'inquiétude,2,13,2
grinça,1,7,2
refusé,3,7,2
grâce,3,6,2
Joiselle,4,8,2
cette,42,5,2
iront,1,5,2
avaient,20,7,2
exploitation,1,12,2
lentement,3,9,2
cinquantaine,2,12,2
Pourquoi,2,8,2
bon,15,3,2
bougeaient,1,10,2
voisine,5,7,2
riaient,1,7,2
haveur,1,6,2
paraissaient,1,12,2
habituelle,1,10,2
pouvaient,2,9,2
parmi,4,5,2
ciel,5,4,2
C'était,23,8,2
s'emportait,1,11,2
tilleuls,1,8,2
joliment,3,8,2
gourdes,1,7,2
tête,20,5,2
gifles,3,6,2
gifler,2,6,2
anciens,1,7,2
cuisse,3,6,2
n'allait,1,8,2
poussant,2,8,2
allait,11,6,2
léger,1,6,2
emmena,1,6,2
romaines,1,8,2
désir,2,6,2
cuite,1,5,2
blancheur,3,9,2
crédits,1,8,2
cheminée,3,9,2
Dieu,8,4,2
deviez,1,6,2
décida,2,7,2
guet,1,4,2
francs,18,6,2
voyait,7,6,2
révolutionnaire,1,16,2
fichu,2,5,2
noyaient,1,8,2
changeait,1,9,2
vous,29,4,2
eux-mêmes,2,10,2
soeurs,1,6,2
traiterais,1,10,2
pratique,1,8,2
soumis,1,6,2
n'eut,1,5,2
donnant,1,7,2
auront,1,6,2
aurons,3,6,2
finit,5,5,2
suivaient,1,9,2
remonte,1,7,2
consoler,1,8,2
l'oreille,3,9,2
Chaval,10,6,2
s'ouvrit,1,8,2
flaques,1,7,2
gueule,1,6,2
boucher,2,7,2
Oui,6,3,2
d'en,5,4,2
travailleurs,2,12,2
dormait,5,7,2
cas,1,3,2
car,19,3,2
menottes,1,8,2
Ouf,1,3,2
aînée,1,7,2
poussée,1,8,2
l'énervement,1,13,2
sous,49,4,2
retenant,1,8,2
égayait,3,8,2
lavait,1,6,2
baraque,1,7,2
pissenlits,5,10,2
peuplées,1,9,2
arriva,2,6,2
mamelle,1,7,2
noce,2,4,2
figure,2,6,2
ferrées,1,8,2
bleue,1,5,2
s'éveillât,2,12,2
construit,1,9,2
océan,1,6,2
n'oublie,1,8,2
poussent,1,8,2
garçon,7,7,2
grasse,3,6,2
D'autres,2,8,2
fosses,4,6,2
