Mots,Effectif,Longueur,Partie
assiégés,1,10,5
reproche,1,8,5
moi-même,1,9,5
Autrement,1,9,5
conciliante,1,11,5
journée,8,8,5
enfants,5,7,5
famille,2,7,5
rougeâtre,1,10,5
réalisé,1,9,5
paysanne,3,8,5
reprises,2,8,5
fit,11,3,5
apparaissaient,1,14,5
lâché,2,7,5
abominations,1,12,5
empoignait,1,10,5
Laissez-nous,1,12,5
plantation,1,10,5
fenêtres,5,9,5
respirations,1,12,5
apaisait,1,8,5
réponds,2,8,5
répondu,2,8,5
s'entretenait,1,13,5
mettre,8,6,5
blêmir,1,7,5
rythmique,1,9,5
vivre,4,5,5
blêmit,1,7,5
bloc,1,4,5
était,103,6,5
hurleraient,1,11,5
rentré,1,7,5
supporter,1,9,5
tuerie,1,6,5
promit,1,6,5
promis,1,6,5
gueule,3,6,5
demi-siècle,2,12,5
retentissement,1,14,5
d'écraser,1,10,5
demandaient,1,11,5
remontait,1,9,5
encombraient,1,12,5
posté,1,6,5
affamait,1,8,5
s'enrageait,2,11,5
bons,1,4,5
aucun,2,5,5
placé,1,6,5
mauvais,4,7,5
représailles,1,13,5
armées,1,7,5
jadis,2,5,5
Fous,1,4,5
suant,2,5,5
retireraient,1,12,5
blessure,1,8,5
heures,24,6,5
courrier,4,8,5
Dès,5,4,5
indignées,1,10,5
volte-face,1,10,5
machineurs,1,10,5
qu'elle,37,7,5
traînait,1,9,5
éteindre,3,9,5
buvait,3,6,5
changés,1,8,5
terreuse,1,8,5
volontés,1,9,5
glissa,1,6,5
donnera,1,7,5
bonnes,2,6,5
ennemis,1,7,5
furieux,8,7,5
l'expédiât,1,12,5
tordue,1,6,5
autre,25,5,5
prenaient,2,9,5
essayait,1,8,5
jours,5,5,5
cachaient,1,9,5
manche,1,6,5
pantalon,1,8,5
aurait,11,6,5
retourna,3,8,5
acharnèrent,1,12,5
matou,2,5,5
lié,1,4,5
lait,2,4,5
barre,2,5,5
champagne,1,9,5
forts,2,5,5
langue,2,6,5
défilé,2,8,5
souvenirs,1,9,5
quatre-vingt,1,12,5
contenir,1,8,5
volets,4,6,5
toute,10,5,5
forte,2,5,5
Madame,4,6,5
d'imaginer,1,10,5
siècle,2,7,5
Effaré,1,7,5
retourner,2,9,5
cris,9,4,5
Jeanne,15,6,5
comprenait,2,10,5
machineur,1,9,5
armée,1,6,5
toléré,2,8,5
voyant,4,6,5
n'avez,1,6,5
maternel,1,8,5
épouvantes,1,11,5
alluma,1,6,5
moitié,1,7,5
Cette,14,5,5
pouvaient,8,9,5
bouillonnant,1,12,5
Quelqu'un,1,9,5
couvrirent,1,10,5
avancée,1,8,5
enlever,1,7,5
fixe,1,4,5
venus,1,5,5
luttait,2,7,5
s'essuyer,2,9,5
décembre,1,9,5
purent,1,6,5
rencontrerait,1,13,5
jeune,8,5,5
générale,2,10,5
promenant,1,9,5
bâton,5,6,5
plaine,10,6,5
récit,1,6,5
s'éternisait,1,13,5
avait-il,2,8,5
galoper,3,7,5
veulent,2,7,5
crédit,1,7,5
fixement,1,8,5
endolorie,1,9,5
villes,1,6,5
l'allure,1,8,5
Jamais,5,6,5
confus,1,6,5
suffoqua,1,8,5
s'engouffraient,1,15,5
n'avaient-ils,1,13,5
disant,5,6,5
longue,3,6,5
Entré,1,6,5
exécraient,1,11,5
champs,4,6,5
vitre,2,5,5
repoussa,3,8,5
fouettée,3,9,5
Ahurie,1,6,5
étoiles,1,8,5
répugné,1,9,5
reculait,2,8,5
expédiât,1,10,5
l'après-midi,4,13,5
paresse,1,7,5
goyot,8,5,5
boeufs,1,6,5
volcanique,1,10,5
maternité,1,10,5
l'eût,1,6,5
tel,3,3,5
Quoi,7,4,5
lamentable,1,10,5
flâne,1,6,5
Cela,9,4,5
répétait,5,10,5
attaque,1,7,5
fentes,1,6,5
Voyons,1,6,5
service,1,7,5
j'aille,1,7,5
citait,2,6,5
ténèbres,4,10,5
vingt-cinq,1,10,5
à,435,2,5
montèrent,1,10,5
laissait,2,8,5
est-ce,13,6,5
dévalait,1,9,5
colossal,1,8,5
quêtant,1,8,5
toi,8,3,5
compromise,1,10,5
bourgeois,8,9,5
auquel,3,6,5
Quel,3,4,5
vingtaine,2,9,5
redescendre,1,11,5
résultat,1,9,5
distinguait,1,11,5
d'autoritaire,1,13,5
servi,1,5,5
conquête,1,9,5
histoire,3,8,5
soupirs,1,7,5
dessert,1,7,5
manqué,2,7,5
s'arrêter,1,10,5
marqué,1,7,5
partaient,2,9,5
tue,1,3,5
souffrance,5,10,5
apportait,1,9,5
chanter,1,7,5
mendier,1,7,5
couvertures,1,11,5
Tombé,1,6,5
dépeignés,1,11,5
savait,3,6,5
pluie,3,5,5
entre,14,5,5
chef,2,4,5
fichez-moi,1,10,5
Vivement,4,8,5
galant,1,6,5
créature,1,9,5
fussent,1,7,5
n'importe,1,9,5
frissonnait,1,11,5
huées,5,6,5
crié,2,5,5
savais,1,6,5
grand-père,2,11,5
expirait,1,8,5
verts,1,5,5
Zacharie,2,8,5
miroitait,1,9,5
jument,1,6,5
poids,1,5,5
glissaient,1,10,5
annonçant,1,10,5
persuadé,1,9,5
piétinée,1,10,5
regarda,2,7,5
brandit,2,7,5
carnage,1,7,5
Alors,29,5,5
telle,6,5,5
contenta,1,8,5
mine,4,4,5
poussées,2,9,5
l'auge,1,6,5
l'estomac,3,9,5
ras,2,3,5
sourit,1,6,5
répandait,1,10,5
d'attendre,2,10,5
rassurés,1,9,5
Son,6,3,5
retombait,1,9,5
sortent-ils,1,11,5
troisième,2,10,5
tremblait,3,9,5
empestée,2,9,5
horde,1,5,5
s'asseoir,2,9,5
méfie-toi,1,10,5
n'osait,1,7,5
chevaux,5,7,5
alors,6,5,5
cinquante-neuvième,1,19,5
température,2,12,5
industrielle,1,12,5
cachée,1,7,5
limpide,1,7,5
faveur,2,6,5
machines,2,8,5
D'un,2,4,5
forcer,2,6,5
baril,1,5,5
flâner,1,7,5
cambuse,1,7,5
saoule,1,6,5
nues,3,4,5
descendit,4,9,5
lorsqu'on,3,9,5
chétive,3,8,5
dominée,1,8,5
remuait,1,7,5
restée,1,7,5
fautes,1,6,5
s'engageait,1,11,5
nettement,1,9,5
fichant,1,7,5
arrachée,1,9,5
Voulez-vous,1,11,5
voilette,3,8,5
Située,1,7,5
l'heure,3,7,5
effrayée,1,9,5
coin,3,4,5
briques,8,7,5
l'image,1,7,5
grave,2,5,5
méchant,1,8,5
somme,1,5,5
silencieux,4,10,5
disent,1,6,5
s'égorger,2,10,5
l'assassiner,1,12,5
s'efforçait,2,12,5
rebutait,1,8,5
camp,2,4,5
cerveau,1,7,5
bonhomie,2,8,5
bercé,1,6,5
disloquaient,1,12,5
moqué,1,6,5
moite,2,5,5
filant,1,6,5
Qu'ont-elles,1,12,5
dos,9,3,5
certainement,1,12,5
entrait,1,7,5
militairement,2,13,5
mineur,3,6,5
croyait,3,7,5
décharge,1,9,5
devenu,1,6,5
peine,13,5,5
reculèrent,1,11,5
coeur,11,5,5
scène,3,6,5
Seul,2,4,5
prie,3,4,5
singularisait,1,13,5
Est-ce,2,6,5
soufflait,8,9,5
prix,2,4,5
descendus,1,9,5
frissonnant,1,11,5
épuisée,1,9,5
puits,20,5,5
pris,6,4,5
risques,1,7,5
prit,7,4,5
piétinement,1,12,5
arrière,3,8,5
d'appétit,2,10,5
laissant,2,8,5
ressentiment,1,12,5
l'unique,2,8,5
empêcha,1,8,5
remerciaient,1,12,5
touchez,1,7,5
deviner,1,7,5
ruissellement,1,13,5
reconnaissant,1,13,5
qu'Etienne,4,10,5
voulait-il,1,10,5
enragé,3,7,5
d'orage,1,7,5
s'éloigner,1,11,5
Autoritaire,1,11,5
reproches,1,9,5
d'alun,1,6,5
débordante,1,11,5
prolongée,1,10,5
familles,1,8,5
malheurs,1,8,5
plate,2,5,5
venez,2,5,5
quarante-cinq,1,13,5
pattes,3,6,5
partirent,3,9,5
bourdonnante,1,12,5
venaient,6,8,5
supplier,1,8,5
douleur,3,7,5
détraquait,1,11,5
introuvable,1,11,5
directrice,1,10,5
danse,1,5,5
excitant,1,8,5
du,231,2,5
galvaudeux,1,10,5
propre,1,6,5
Pourtant,5,8,5
habituel,1,8,5
l'accueihaient,1,14,5
s'étonnaient,1,13,5
bas,19,3,5
exaspérée,3,11,5
furent,5,6,5
sauvages,3,8,5
ruine,5,5,5
durait,1,6,5
bougeoir,1,8,5
Bien,3,4,5
sonnent,1,7,5
grilles,2,7,5
dominait,1,8,5
menaçant,3,9,5
apparences,1,10,5
ramener,2,7,5
perron,5,6,5
d'elle-même,1,12,5
Pesamment,1,9,5
jean-foutre,1,11,5
alourdie,1,8,5
bleu,1,4,5
s'attardait,1,11,5
l'entendre,2,10,5
retournerait,1,12,5
traversa,2,8,5
fais,3,4,5
paroi,1,5,5
Peu,4,3,5
assombri,1,8,5
nus,6,3,5
sage,1,4,5
délabré,1,9,5
entraîné,1,10,5
l'escaillage,1,12,5
demandées,1,10,5
t'engraisse,1,11,5
ordres,7,6,5
attirées,1,9,5
faim,11,4,5
refroidi,2,8,5
nue,7,3,5
clef,1,4,5
dit-il,6,6,5
grêle,1,6,5
sorti,4,5,5
porions,8,7,5
gémissements,1,13,5
démolissent,1,12,5
chantiers,2,9,5
rêvait,2,7,5
mur,7,3,5
pâles,2,6,5
prévue,1,7,5
Maheude,11,7,5
abrité,1,7,5
sorte,5,5,5
mangeaient,1,10,5
gouttes,5,7,5
bien,48,4,5
sais,1,4,5
croyez,1,6,5
traînards,1,10,5
ira,1,3,5
l'estaminet,3,11,5
précipiter,1,11,5
levèrent,1,9,5
espérée,1,9,5
flambe,1,6,5
déclarèrent,1,13,5
vaut,1,4,5
tirerait,1,8,5
nature,1,6,5
confusion,2,9,5
jusqu'aux,6,9,5
sera,1,4,5
n'en,9,4,5
lâche,3,6,5
briquet,1,7,5
d'orgueil,1,9,5
bête,9,5,5
accrochage,2,10,5
l'idiot,1,7,5
Sacrée,1,7,5
dégager,1,8,5
républicaines,1,14,5
s'empara,1,8,5
massacrer,1,9,5
bras,15,4,5
fiacre,1,6,5
Cécile,21,7,5
cou,8,3,5
persienne,2,9,5
guettait,2,8,5
C'étaient,4,10,5
barres,6,6,5
sciait,1,6,5
première,4,9,5
prévenues,1,10,5
montrait,3,8,5
fermentation,1,12,5
attaquées,1,10,5
dents,6,5,5
demander,2,8,5
m'affirme,1,9,5
sursauta,1,8,5
col,1,3,5
confidences,1,11,5
portant,3,7,5
pressés,1,8,5
fonctionnait,1,12,5
poings,5,6,5
cuir,1,4,5
compromît,1,10,5
vain,1,4,5
l'avait,17,7,5
l'avais,1,7,5
Par,1,3,5
cherchait,4,9,5
fissures,2,8,5
charnel,1,7,5
télégramme,1,12,5
suffisait,2,9,5
vais,2,4,5
d'homme,6,7,5
honneurs,1,8,5
affaibli,1,8,5
D'ordinaire,2,11,5
rivelaine,1,9,5
verrou,1,6,5
n'entendit,3,10,5
d'échine,1,9,5
tint,2,4,5
immobile,2,8,5
L'entretien,1,11,5
buté,1,5,5
buter,1,5,5
soi,1,3,5
jardinier,1,9,5
massacra,1,8,5
inondée,1,8,5
parler,3,6,5
milieu,25,6,5
puissance,1,9,5
revenu,3,6,5
doutât,1,7,5
envie,1,5,5
d'elles,1,7,5
coururent,5,9,5
parents,2,7,5
culs,1,4,5
inondés,1,8,5
patienter,1,9,5
suivre,2,6,5
répéta,6,8,5
sabots,7,6,5
café,2,5,5
Quandieu,4,8,5
accourait,1,9,5
ouvertures,1,10,5
d'annoncer,1,10,5
salon,5,5,5
connaissance,1,12,5
cheveux,4,7,5
coulaient,1,9,5
conta,2,5,5
rang,1,4,5
résistaient,2,12,5
Ecoute-moi,1,10,5
aurait-il,3,9,5
Fourche-aux-Boeufs,1,18,5
frime,1,5,5
débris,1,7,5
racolés,1,8,5
venons,1,6,5
Malgré,1,7,5
étourdis,1,9,5
servie,1,6,5
tapait,2,6,5
Ce,16,2,5
air,13,3,5
peignait,1,8,5
l'obsédait,1,11,5
vraies,1,6,5
maîtresse,1,10,5
voici,2,5,5
l'épouvante,1,12,5
servir,2,6,5
régisseurs,1,11,5
boisages,1,8,5
Aujourd'hui,2,11,5
hangars,1,7,5
levier,1,6,5
nets,1,4,5
débarquèrent,1,14,5
apprit,3,6,5
hérissés,1,10,5
couper,3,6,5
spectacle,2,9,5
verger,1,6,5
gifle,1,5,5
culbutées,1,10,5
inquiéta,1,9,5
lendemain,1,9,5
saccager,2,8,5
il,330,2,5
s'effaça,1,9,5
couperet,1,8,5
haletante,1,9,5
pauvre,4,6,5
mouvements,1,10,5
chiffres,1,8,5
séparaient,3,11,5
dit-elle,2,8,5
plis,2,4,5
insupportables,1,14,5
quand,23,5,5
belle,4,5,5
moque,1,5,5
basses,2,6,5
kilomètres,7,11,5
décider,1,8,5
Deux-Cent-Quarante,1,18,5
fabriqué,1,9,5
polies,1,6,5
candélabres,1,12,5
lâchèrent,1,11,5
vapeurs,3,7,5
grand-peine,1,11,5
hochait,1,7,5
roulée,1,7,5
graisses,1,8,5
genoux,3,6,5
voyages,1,7,5
entière,9,8,5
livre,1,5,5
éclataient,1,11,5
cadeau,1,6,5
marcher,4,7,5
au-dessous,1,10,5
consenti,1,8,5
Mélanie,2,8,5
elle,139,4,5
d'impréciations,1,16,5
attendait,5,9,5
vieux,13,5,5
Jean-Bart,14,9,5
Mange,1,5,5
filaient,1,8,5
viviez,1,6,5
Va,1,2,5
retenait,1,8,5
révolutionnairement,1,20,5
boyau,1,5,5
aise,1,4,5
apercevoir,1,10,5
bonne,7,5,5
courge,1,6,5
chasser,2,7,5
montants,2,8,5
renversée,1,10,5
suivie,1,6,5
s'échappa,1,10,5
voulez,2,6,5
passait-il,3,10,5
Bonnemort,7,9,5
ébranlé,1,9,5
quatre-vingt-deux,1,17,5
connus,1,6,5
tranchantes,1,11,5
plantée,1,8,5
augmenta,2,8,5
desservait,1,10,5
asseoir,1,7,5
semblaient,4,10,5
vendu,1,5,5
étincelle,1,10,5
tremblante,1,10,5
serviette,2,9,5
coupés,3,7,5
mufle,1,5,5
étonnés,1,9,5
reprenant,1,9,5
vivement,3,8,5
massacre,2,8,5
glacée,2,7,5
caporal,1,7,5
déroulaient,1,12,5
mangé,2,6,5
stupeur,1,7,5
d'oeil,2,6,5
bouleversait,1,12,5
N'en,1,4,5
égarés,2,8,5
éboulements,1,12,5
mêlait,1,7,5
molles,1,6,5
ébranlant,1,10,5
bielle,2,6,5
occuper,3,7,5
innocent,1,8,5
enfin,11,5,5
traitant,1,8,5
regarder,2,8,5
défilèrent,1,12,5
camarade,4,8,5
Celui-ci,1,8,5
coron,2,5,5
essoufflé,1,10,5
l'en,1,4,5
rebâtir,1,8,5
établi,1,7,5
avalé,1,6,5
possible,4,8,5
resterait,2,9,5
posées,1,7,5
prendrait,1,9,5
Maheu,21,5,5
bientôt,2,8,5
produite,1,8,5
déclara,2,8,5
assis,5,5,5
écharper,1,9,5
l'or,1,4,5
débandés,1,10,5
unique,1,6,5
mille,7,5,5
cabaret,1,7,5
bande,36,5,5
rouler,3,6,5
retrouvait,3,10,5
élan,1,5,5
était-elle,1,11,5
viendrait,3,9,5
c'était,26,8,5
jardins,1,7,5
expliqua,2,8,5
champ,1,5,5
éducation,1,10,5
immédiate,1,10,5
dévoré,1,8,5
ruminer,1,7,5
serons,1,6,5
musique,1,7,5
briser,3,6,5
froide,3,6,5
l'invasion,1,10,5
grêler,1,7,5
stricte,1,7,5
étroit,4,7,5
conciliation,1,12,5
enrouée,1,8,5
l'affaire,1,9,5
conjurait,1,9,5
précaution,1,11,5
fixes,1,5,5
foudroient,1,10,5
grésiller,1,10,5
l'éventualité,1,15,5
s'habiller,1,10,5
s'attendait,1,11,5
paralysées,1,11,5
fourrer,1,7,5
canne,1,5,5
bord,4,4,5
chantier,2,8,5
t'ai,1,4,5
atteint,1,7,5
denier,1,6,5
ici,4,3,5
sièges,1,7,5
strophes,1,8,5
manoeuvrait,1,11,5
l'effrayaient,1,13,5
chasse,1,6,5
imposer,1,7,5
cirer,1,5,5
anonyme,1,7,5
chiens,2,6,5
traitait,1,8,5
Les,37,3,5
façon,2,6,5
gouvernement,2,12,5
écartée,1,9,5
cire,1,4,5
renseignements,1,14,5
barbiche,1,8,5
gagnât,1,7,5
expirer,1,7,5
rougeoyaient,1,12,5
descendre,7,9,5
idées,2,6,5
lampe,6,5,5
n'aurait,5,8,5
éclairer,1,9,5
démolir,3,8,5
rattrapa,1,8,5
porté,1,6,5
l'on,14,4,5
l'alanguissement,1,16,5
inquiet,1,7,5
énergique,1,10,5
descendirent,1,12,5
tassée,1,7,5
tient,1,5,5
pli,1,3,5
revenaient,1,10,5
uniformité,1,11,5
tricot,3,6,5
chemins,5,7,5
posséder,1,9,5
timidement,1,10,5
ruineuses,1,9,5
rentrerons,1,10,5
l'ivresse,3,9,5
courait,3,7,5
déboula,1,8,5
racontant,1,9,5
plus,107,4,5
tâche,1,6,5
outrage,1,7,5
vacarme,6,7,5
nord,2,4,5
rêve,1,5,5
sept,7,4,5
voulu,5,5,5
rêva,1,5,5
avancèrent,1,11,5
porion,14,6,5
l'empoigner,1,11,5
d'ailleurs,3,10,5
Pardon,1,6,5
Montsou,33,7,5
sauva,1,5,5
résolution,1,11,5
pays,5,4,5
sol,4,3,5
son,130,3,5
poussait,5,8,5
loin,15,4,5
Gaston-Marie,11,12,5
parlait,9,7,5
l'odeur,5,7,5
arrêtée,2,9,5
lieu,4,4,5
ancienne,1,8,5
Peureusement,1,12,5
seraient,1,8,5
jeunes,5,6,5
bonnement,1,9,5
intervention,1,12,5
lambeaux,1,8,5
inertes,1,7,5
grognements,1,11,5
avait,144,5,5
sauvagerie,1,10,5
Au-dessous,1,10,5
c'est,18,5,5
rangée,1,7,5
l'assourdissaient,1,17,5
avais,1,5,5
guettant,1,8,5
dégringolaient,1,15,5
filait,1,6,5
pouvait,12,7,5
Maintenant,5,10,5
caché,4,6,5
incendié,1,9,5
jetait,6,6,5
l'ouragan,1,9,5
culbute,1,7,5
prêt,4,5,5
cuivre,1,6,5
d'envoyer,1,9,5
pleuraient,1,10,5
barbares,1,8,5
tinrent,1,7,5
fascination,1,11,5
s'allumer,1,9,5
ligne,1,5,5
sérieusement,1,13,5
méchamment,1,11,5
circula,1,7,5
gâta,1,5,5
l'enfer,1,7,5
crâne,7,6,5
fanfaronnade,1,12,5
bousculer,1,9,5
Jean,1,4,5
étranglait,1,11,5
ripaille,1,8,5
descendues,1,10,5
fort,11,4,5
réfléchit,1,11,5
intérieur,1,10,5
garce,1,5,5
vive,4,4,5
assommer,1,8,5
braves,4,6,5
propreté,1,9,5
rompaient,1,9,5
cauchemar,1,9,5
tournoyaient,1,12,5
renfort,1,7,5
note,3,4,5
débauche,1,9,5
manuscrites,1,11,5
mauvaises,2,9,5
épars,2,6,5
ferme,2,5,5
cassaient,2,9,5
tempes,1,6,5
refaites,1,8,5
guettaient,1,10,5
sauvage,4,7,5
creuser,1,7,5
trembler,1,8,5
évanouie,2,9,5
durcies,1,7,5
repartit,2,8,5
petit,7,5,5
apporté,1,8,5
courageusement,1,14,5
touché,1,7,5
voisin,1,6,5
sociale,2,7,5
meurtris,1,8,5
lança,4,6,5
Sapristie,1,9,5
visage,10,6,5
tâché,1,7,5
vendrons,1,8,5
Souvent,1,7,5
flamberaient,1,12,5
rompre,1,6,5
remarquant,1,10,5
ni,13,2,5
niait,1,5,5
jamais,8,6,5
nourrissait,1,11,5
contentés,1,10,5
l'adultère,2,11,5
maîtres,4,8,5
révolte,4,8,5
ne,173,2,5
Revenue,1,7,5
l'écurie,1,9,5
cria-t-il,5,9,5
profondeur,2,10,5
dirent,1,6,5
d'abominations,1,14,5
nu,2,2,5
l'un,1,4,5
envoya,1,6,5
oubliaient,1,10,5
empoisonnée,1,12,5
foyers,4,6,5
surprise,3,8,5
puantes,1,7,5
brancards,1,9,5
curiosité,1,10,5
tomberait-elle,1,14,5
cassé,3,6,5
longueur,1,8,5
s'aplatissait,1,13,5
proche,2,6,5
orné,1,5,5
sabres,1,6,5
Passe,1,5,5
lignes,1,6,5
troupe,1,6,5
sonné,1,6,5
restèrent,1,10,5
débordée,1,10,5
doute,14,5,5
l'attaque,1,9,5
celui-ci,3,8,5
s'égorge,1,9,5
c'étaient,2,10,5
râle,1,5,5
gênés,1,7,5
d'enfanter,1,10,5
exigent,1,7,5
profondeurs,1,11,5
bégaya,2,7,5
ravageait,1,9,5
colère,10,7,5
retournèrent,1,13,5
entièrement,1,12,5
petites,2,7,5
chiennes,1,8,5
jusqu'à,11,8,5
l'articulation,1,14,5
faisait,14,7,5
