depuis;15;6;247
besogne;15;7;248
Zacharie;15;8;249
Tout;15;4;250
Souvarine;15;9;251
Grégoire;15;9;252
Ah;15;2;253
trouvait;14;8;254
te;14;2;255
soleil;14;6;256
serait;14;6;257
sang;14;4;258
s'il;14;4;259
père;14;5;260
pain;14;4;261
moment;14;6;262
jamais;14;6;263
eût;14;4;264
eu;14;2;265
dix;14;3;266
devait;14;6;267
cet;14;3;268
cent;14;4;269
bouche;14;6;270
aurait;14;6;271
Pierron;14;7;272
Non;14;3;273
vivre;13;5;274
toi;13;3;275
porte;13;5;276
noms;13;4;277
n'en;13;4;278
moins;13;5;279
mieux;13;5;280
l'ingénieur;13;12;281
gorge;13;5;282
fini;13;4;283
ensemble;13;8;284
corps;13;5;285
bois;13;4;286
bientôt;13;8;287
bas;13;3;288
avoir;13;5;289
avant;13;5;290
Mouque;13;6;291
Je;13;2;292
voyait;12;6;293
terrible;12;8;294
seul;12;4;295
savait;12;6;296
roches;12;6;297
pieds;12;5;298
peuple;12;6;299
minutes;12;7;300
lui-même;12;9;301
jeune;12;5;302
gros;12;4;303
fin;12;3;304
donner;12;6;305
d'être;12;7;306
d'avoir;12;7;307
Quand;12;5;308
Levaque;12;7;309
Enfin;12;5;310
Eh;12;2;311
Depuis;12;6;312
Dans;12;4;313
D'abord;12;7;314
Cécile;12;7;315
Bonnemort;12;9;316
épaules;11;8;317
veste;11;5;318
veine;11;5;319
salle;11;5;320
s'étaient;11;10;321
quoi;11;4;322
quatre;11;6;323
possible;11;8;324
place;11;5;325
petit;11;5;326
parlait;11;7;327
noire;11;5;328
misérables;11;11;329
malgré;11;7;330
l'un;11;4;331
l'idée;11;7;332
heure;11;5;333
haut;11;4;334
fosses;11;6;335
femmes;11;6;336
fallut;11;6;337
entendait;11;9;338
dire;11;4;339
d'eau;11;5;340
d'autres;11;8;341
côté;11;6;342
cri;11;3;343
choses;11;6;344
chose;11;5;345
charbon;11;7;346
assez;11;5;347
Tu;11;2;348
Lui;11;3;349
Dès;11;4;350
Deux;11;4;351
échelles;10;9;352
voulu;10;5;353
tour;10;4;354
telle;10;5;355
souffle;10;7;356
sortir;10;6;357
soir;10;4;358
simplement;10;10;359
seule;10;5;360
pu;10;2;361
présent;10;8;362
plan;10;4;363
morts;10;5;364
morte;10;5;365
moi;10;3;366
misère;10;7;367
mal;10;3;368
maison;10;6;369
lumière;10;8;370
long;10;4;371
lentement;10;9;372
larmes;10;6;373
l'homme;10;7;374
jusqu'à;10;8;375
grève;10;6;376
frisson;10;7;377
est-ce;10;6;378
droite;10;6;379
descendre;10;9;380
debout;10;6;381
criait;10;6;382
cria;10;4;383
cinq;10;4;384
ciel;10;4;385
chemin;10;6;386
chair;10;5;387
canal;10;5;388
bonne;10;5;389
basse;10;5;390
Si;10;2;391
Pourtant;10;8;392
Nous;10;4;393
Compagnie;10;9;394
Cette;10;5;395
C'est;10;5;396
énorme;9;7;397
vrai;9;4;398
voie;9;4;399
ventre;9;6;400
tenait;9;6;401
six;9;3;402
route;9;5;403
regards;9;7;404
quelque;9;7;405
pièce;9;6;406
partie;9;6;407
noir;9;4;408
n'est;9;5;409
n'avaient;9;9;410
muette;9;6;411
longtemps;9;9;412
lampes;9;6;413
joie;9;4;414
grande;9;6;415
furent;9;6;416
fit;9;3;417
dut;9;3;418
croyait;9;7;419
cou;9;3;420
continua;9;8;421
colère;9;7;422
chance;9;6;423
catastrophe;9;11;424
Sans;9;4;425
Rasseneur;9;9;426
Est-ce;9;6;427
Dansaert;9;8;428
vêtements;8;10;429
vieille;8;7;430
vide;8;4;431
veux;8;4;432
venir;8;5;433
trouvaient;8;10;434
travers;8;7;435
tranquille;8;10;436
sentait;8;7;437
qu'est-ce;8;9;438
pourtant;8;8;439
porions;8;7;440
pièces;8;7;441
peut;8;4;442
passer;8;6;443
parut;8;5;444
paroles;8;7;445
oreille;8;7;446
non;8;3;447
mur;8;3;448
mit;8;3;449
lorsqu'il;8;9;450
libre;8;5;451
l'ombre;8;7;452
jambes;8;6;453
j'ai;8;4;454
idée;8;5;455
grandes;8;7;456
genoux;8;6;457
gauche;8;6;458
fort;8;4;459
faisaient;8;9;460
ensuite;8;7;461
dos;8;3;462
donnait;8;7;463
dernière;8;9;464
davantage;8;9;465
d'aller;8;7;466
d'ailleurs;8;10;467
côte;8;5;468
cheminée;8;9;469
charpentes;8;10;470
cages;8;5;471
as;8;2;472
Tous;8;4;473
Pas;8;3;474
Paris;8;5;475
Oh;8;2;476
Mme;8;3;477
Maintenant;8;10;478
L'eau;8;5;479
J'ai;8;4;480
Hein;8;4;481
Cependant;8;9;482
Ca;8;2;483
été;7;5;484
voilà;7;6;485
tué;7;4;486
troisième;7;10;487
tomba;7;5;488
tel;7;3;489
tant;7;4;490
sûr;7;4;491
sont;7;4;492
sentit;7;6;493
secours;7;7;494
sais;7;4;495
rouge;7;5;496
rire;7;4;497
revint;7;6;498
retourner;7;9;499
respirer;7;8;500
repris;7;6;501
rendre;7;6;502
recommençait;7;13;503
rappel;7;6;504
rapide;7;6;505
question;7;8;506
quelle;7;6;507
première;7;9;508
petite;7;6;509
pensée;7;7;510
peau;7;4;511
pays;7;4;512
pauvre;7;6;513
parole;7;6;514
paix;7;4;515
ou;7;2;516
ont;7;3;517
nom;7;3;518
n'étaient;7;10;519
n'est-ce;7;8;520
masse;7;5;521
manger;7;6;522
laisser;7;7;523
l'ordre;7;7;524
l'horreur;7;9;525
l'accrochage;7;12;526
journée;7;8;527
incliné;7;8;528
houille;7;7;529
herscheuse;7;10;530
douleur;7;7;531
donna;7;5;532
disait;7;6;533
descente;7;8;534
descendait;7;10;535
dents;7;5;536
demanda;7;7;537
dehors;7;6;538
danger;7;6;539
câble;7;6;540
crâne;7;6;541
crue;7;4;542
courage;7;7;543
cela;7;4;544
cause;7;5;545
brusquement;7;11;546
briques;7;7;547
beau;7;4;548
battre;7;6;549
attendre;7;8;550
assis;7;5;551
abominable;7;10;552
Ses;7;3;553
Sa;7;2;554
Pendant;7;7;555
Par;7;3;556
Jamais;7;6;557
De;7;2;558
D'ailleurs;7;10;559
voulut;6;6;560
vit;6;3;561
visage;6;6;562
veille;6;6;563
vais;6;4;564
uns;6;3;565
travaux;6;7;566
tombait;6;7;567
tirer;6;5;568
tirait;6;6;569
terres;6;6;570
terrains;6;8;571
tard;6;4;572
taper;6;5;573
suivit;6;6;574
soldats;6;7;575
soldat;6;6;576
sol;6;3;577
signal;6;6;578
sienne;6;6;579
sabots;6;6;580
répondit;6;9;581
répondait;6;10;582
roulaient;6;9;583
rester;6;6;584
reprit;6;6;585
reconnut;6;8;586
recette;6;7;587
péril;6;6;588
profonde;6;8;589
prit;6;4;590
premiers;6;8;591
pouvoir;6;7;592
pouvaient;6;9;593
poussait;6;8;594
plusieurs;6;9;595
petits;6;6;596
pars;6;4;597
parmi;6;5;598
parler;6;6;599
paraissait;6;10;600
ouvrir;6;6;601
outils;6;6;602
oui;6;3;603
nouvelle;6;8;604
n'a;6;3;605
mouvement;6;9;606
mots;6;4;607
montée;6;7;608
monter;6;6;609
moitié;6;7;610
mince;6;5;611
mille;6;5;612
mettre;6;6;613
messieurs;6;9;614
mer;6;3;615
menace;6;6;616
malheur;6;7;617
machine;6;7;618
lâches;6;7;619
lit;6;3;620
journées;6;9;621
jeta;6;4;622
fuite;6;5;623
front;6;5;624
feu;6;3;625
eaux;6;4;626
dû;6;3;627
désormais;6;10;628
dès;6;4;629
dormait;6;7;630
disparut;6;8;631
devenait;6;8;632
d'abord;6;7;633
d'Etienne;6;9;634
culotte;6;7;635
croire;6;6;636
craquement;6;10;637
continuaient;6;12;638
continu;6;7;639
compte;6;6;640
chute;6;5;641
chien;6;5;642
charbonniers;6;12;643
chaleur;6;7;644
chacun;6;6;645
cesse;6;5;646
celui-ci;6;8;647
celui;6;5;648
celle;6;5;649
camarade;6;8;650
calme;6;5;651
c'étaient;6;10;652
brusque;6;7;653
bruits;6;6;654
bourgeois;6;9;655
boue;6;4;656
bloc;6;4;657
bande;6;5;658
attendait;6;9;659
arrière;6;8;660
arrivait;6;8;661
aperçut;6;8;662
alors;6;5;663
Maheu;6;5;664
Lorsque;6;7;665
Leur;6;4;666
Jeanlin;6;7;667
Estelle;6;7;668
Déjà;6;6;669
Cela;6;4;670
Bataille;6;8;671
écoutait;5;9;672
éclata;5;7;673
voyant;5;6;674
vouloir;5;7;675
voies;5;5;676
vision;5;6;677
venaient;5;8;678
va;5;2;679
tôt;5;4;680
têtes;5;6;681
trouvé;5;7;682
troupeau;5;8;683
trente;5;6;684
travaillait;5;11;685
train;5;5;686
torrent;5;7;687
toile;5;5;688
tenir;5;5;689
tellement;5;9;690
tailles;5;7;691
surtout;5;7;692
supérieur;5;10;693
suis;5;4;694
sourd;5;5;695
souliers;5;8;696
sommeil;5;7;697
serrait;5;7;698
sera;5;4;699
sept;5;4;700
sens;5;4;701
secousse;5;8;702
savoir;5;6;703
s'être;5;7;704
s'y;5;3;705
s'ils;5;5;706
rêve;5;5;707
résignation;5;12;708
réponse;5;8;709
répondre;5;9;710
rivelaine;5;9;711
revenait;5;8;712
retrouver;5;9;713
reprises;5;8;714
remonté;5;8;715
regarder;5;8;716
regard;5;6;717
rancune;5;7;718
raison;5;6;719
rage;5;4;720
quel;5;4;721
qu'à;5;5;722
pût;5;4;723
pâle;5;5;724
profond;5;7;725
pris;5;4;726
pompe;5;5;727
pluie;5;5;728
perdu;5;5;729
pendue;5;6;730
paupières;5;10;731
passé;5;6;732
partout;5;7;733
partir;5;6;734
part;5;4;735
pareil;5;6;736
oreilles;5;8;737
nombre;5;6;738
niveau;5;6;739
n'aurait;5;8;740
murmura;5;7;741
mis;5;3;742
mettait;5;7;743
marche;5;6;744
marchait;5;8;745
marcha;5;6;746
machineur;5;9;747
lèvres;5;7;748
lueur;5;5;749
lorsqu'on;5;9;750
longues;5;7;751
longuement;5;10;752
lointains;5;9;753
lendemain;5;9;754
laissé;5;7;755
laissait;5;8;756
l'avoir;5;7;757
jusqu'aux;5;9;758
joints;5;6;759
jetait;5;6;760
inutile;5;7;761
immobile;5;8;762
immense;5;7;763
hurlement;5;9;764
haveurs;5;7;765
hasard;5;6;766
grosse;5;6;767
grand-père;5;11;768
goyot;5;5;769
gonflé;5;7;770
glacée;5;7;771
gens;5;4;772
fût;5;4;773
fuites;5;6;774
frémissant;5;11;775
froid;5;5;776
flamme;5;6;777
file;5;4;778
fer;5;3;779
fenêtres;5;9;780
fatigue;5;7;781
espoir;5;6;782
enfermés;5;9;783
emporta;5;7;784
elles;5;5;785
elle-même;5;10;786
eau;5;3;787
désastre;5;9;788
doucement;5;9;789
doigts;5;6;790
distinguait;5;11;791
derniers;5;8;792
d'en;5;4;793
d'elle;5;6;794
crier;5;5;795
criblage;5;8;796
crainte;5;7;797
couche;5;6;798
contraire;5;9;799
commença;5;9;800
clair;5;5;801
cinquante;5;9;802
cheveux;5;7;803
chefs;5;5;804
cadavre;5;7;805
brave;5;5;806
bourgeoisie;5;11;807
bougeait;5;8;808
bord;5;4;809
bons;5;4;810
bonheur;5;7;811
blême;5;6;812
blessure;5;8;813
blanche;5;7;814
berlines;5;8;815
berline;5;7;816
baraque;5;7;817
autour;5;6;818
auraient;5;8;819
assise;5;6;820
arriva;5;6;821
années;5;7;822
allons;5;6;823
allaient;5;8;824
ajouta;5;6;825
ah;5;2;826
affiches;5;8;827
adieu;5;5;828
accepter;5;8;829
Vandame;5;7;830
Tiens;5;5;831
Pierronne;5;9;832
Nom;5;3;833
Justement;5;9;834
Henri;5;5;835
Deneulin;5;8;836
Comment;5;7;837
Bouteloup;5;9;838
Aussi;5;5;839
Après;5;6;840
êtes;4;5;841
évidemment;4;11;842
étreinte;4;9;843
élan;4;5;844
également;4;10;845
éboulements;4;12;846
éboulement;4;11;847
vue;4;3;848
voiture;4;7;849
vite;4;4;850
violence;4;8;851
ville;4;5;852
vilebrequin;4;11;853
veux-tu;4;7;854
venue;4;5;855
vague;4;5;856
vacarme;4;7;857
travailleurs;4;12;858
tourner;4;7;859
tourna;4;6;860
tort;4;4;861
ton;4;3;862
toit;4;4;863
tenter;4;6;864
tenant;4;6;865
tas;4;3;866
tartine;4;7;867
talons;4;6;868
taire;4;5;869
surpris;4;7;870
suivi;4;5;871
suivait;4;7;872
succédaient;4;12;873
sourde;4;6;874
sortit;4;6;875
sorti;4;5;876
sorte;4;5;877
sortait;4;7;878
sommes;4;6;879
soin;4;4;880
société;4;9;881
seuls;4;5;882
serrant;4;7;883
senti;4;5;884
sauvetage;4;9;885
sauter;4;6;886
sanglots;4;8;887
s'élevait;4;10;888
s'entêtait;4;11;889
s'acharnait;4;11;890
réveil;4;7;891
répéta;4;8;892
répugnance;4;11;893
répondaient;4;12;894
régisseurs;4;11;895
rumeur;4;6;896
roulage;4;7;897
ronflement;4;10;898
risquer;4;7;899
revenaient;4;10;900
retrouvait;4;10;901
restèrent;4;10;902
restes;4;6;903
reprendre;4;9;904
rencontrait;4;11;905
relâche;4;8;906
rejoindre;4;9;907
reins;4;5;908
regardèrent;4;12;909
regarde;4;7;910
refusait;4;8;911
redescendre;4;11;912
rapprochait;4;11;913
quarante;4;8;914
pur;4;3;915
présence;4;9;916
propre;4;6;917
prisonniers;4;11;918
prenait;4;7;919
poudre;4;6;920
popularité;4;11;921
pompes;4;6;922
poing;4;5;923
plat;4;4;924
plainte;4;7;925
plaine;4;6;926
pitié;4;6;927
phrases;4;7;928
petites;4;7;929
perdaient;4;9;930
pauvres;4;7;931
passaient;4;9;932
passage;4;7;933
passa;4;5;934
parti;4;5;935
partait;4;7;936
pareille;4;8;937
parce;4;5;938
ouvrier;4;7;939
noyés;4;6;940
noirs;4;5;941
nez;4;3;942
murs;4;4;943
moustaches;4;10;944
montraient;4;10;945
monta;4;5;946
monsieur;4;8;947
mineur;4;6;948
mesure;4;6;949
mes;4;3;950
membres;4;7;951
maître;4;7;952
mauvaise;4;8;953
matinée;4;8;954
marchaient;4;10;955
mangé;4;6;956
malaise;4;7;957
léger;4;6;958
lutte;4;5;959
lorsqu'elle;4;11;960
longue;4;6;961
lenteur;4;7;962
larges;4;6;963
l'équipe;4;9;964
l'unique;4;8;965
l'odeur;4;7;966
l'inondation;4;12;967
l'horizon;4;9;968
l'heure;4;7;969
l'envie;4;7;970
l'entendait;4;11;971
l'avaient;4;9;972
l'argent;4;8;973
justice;4;7;974
juste;4;5;975
jusque;4;6;976
jusqu'au;4;8;977
jura;4;4;978
jour-là;4;8;979
jaunes;4;6;980
imbécile;4;9;981
huit;4;4;982
hors;4;4;983
heureuse;4;8;984
guère;4;6;985
grâce;4;6;986
grisou;4;6;987
gorgée;4;7;988
gonflaient;4;10;989
garder;4;6;990
gagner;4;6;991
furieux;4;7;992
frottait;4;8;993
froide;4;6;994
fous;4;4;995
fixes;4;5;996
finit;4;5;997
finirent;4;8;998
fichu;4;5;999
faute;4;5;1000
farouche;4;8;1001
fallu;4;5;1002
eux-mêmes;4;10;1003
envie;4;5;1004
entière;4;8;1005
entier;4;6;1006
enfant;4;6;1007
emportait;4;9;1008
effort;4;6;1009
effet;4;5;1010
désespoir;4;10;1011
défaite;4;8;1012
décida;4;7;1013
débâcle;4;9;1014
débris;4;7;1015
débordement;4;12;1016
durer;4;5;1017
durent;4;6;1018
dur;4;3;1019
donné;4;6;1020
distance;4;8;1021
discours;4;8;1022
dis;4;3;1023
directeur;4;9;1024
devaient;4;8;1025
descendit;4;9;1026
demeurait;4;9;1027
d'où;4;5;1028
d'hommes;4;8;1029
d'eux;4;5;1030
crut;4;4;1031
coupé;4;6;1032
couler;4;6;1033
coulait;4;7;1034
corde;4;5;1035
continuait;4;10;1036
connaître;4;10;1037
commençait;4;11;1038
comment;4;7;1039
clarté;4;7;1040
clameur;4;7;1041
chevaux;4;7;1042
cheval;4;6;1043
chercher;4;8;1044
cherchait;4;9;1045
chemise;4;7;1046
charpente;4;9;1047
changer;4;7;1048
chambre;4;7;1049
chaise;4;6;1050
chagrin;4;7;1051
cervelle;4;8;1052
cents;4;5;1053
cendre;4;6;1054
causait;4;7;1055
cassé;4;6;1056
bâtiments;4;10;1057
branle;4;6;1058
boyau;4;5;1059
bougé;4;6;1060
boisage;4;7;1061
boire;4;5;1062
berge;4;5;1063
belle;4;5;1064
beaucoup;4;8;1065
battaient;4;9;1066
bataille;4;8;1067
ayant;4;5;1068
avons;4;5;1069
augmentait;4;10;1070
aucun;4;5;1071
au-dessus;4;9;1072
attente;4;7;1073
attendant;4;9;1074
arrêté;4;8;1075
arrivaient;4;10;1076
armée;4;6;1077
ans;4;3;1078
allée;4;6;1079
ailleurs;4;8;1080
accident;4;8;1081
Vous;4;4;1082
Va;4;2;1083
Très;4;5;1084
Trois;4;5;1085
Toutes;4;6;1086
Sous;4;4;1087
Son;4;3;1088
Quelle;4;6;1089
Pour;4;4;1090
Pluchart;4;8;1091
Philomène;4;10;1092
Personne;4;8;1093
Ni;4;2;1094
Mon;4;3;1095
Lénore;4;7;1096
Lucie;4;5;1097
Jeanne;4;6;1098
Eux;4;3;1099
Encore;4;6;1100
Ecoute;4;6;1101
Comme;4;5;1102
Brusquement;4;11;1103
Bon;4;3;1104
As-tu;4;5;1105
événements;3;12;1106
étroit;3;7;1107
étions;3;7;1108
éperdument;3;11;1109
égarés;3;8;1110
écouté;3;8;1111
échappait;3;10;1112
écartaient;3;11;1113
éboulées;3;10;1114
voyage;3;6;1115
voisine;3;7;1116
vivant;3;6;1117
vivait;3;6;1118
vis;3;3;1119
virent;3;6;1120
violente;3;8;1121
violemment;3;10;1122
vingtaine;3;9;1123
vieil;3;5;1124
victoire;3;8;1125
vent;3;4;1126
venger;3;6;1127
vaste;3;5;1128
vagues;3;6;1129
unique;3;6;1130
trouée;3;7;1131
trombe;3;6;1132
tristesse;3;9;1133
trembler;3;8;1134
tremblement;3;11;1135
tremblant;3;9;1136
tremblait;3;9;1137
traîna;3;7;1138
tranquillement;3;14;1139
tragique;3;8;1140
tournait;3;8;1141
tombée;3;7;1142
tombé;3;6;1143
tomber;3;6;1144
terri;3;5;1145
terreur;3;7;1146
tendre;3;6;1147
tenaient;3;8;1148
tempêtes;3;9;1149
tempête;3;8;1150
tartines;3;8;1151
tapant;3;6;1152
tapait;3;6;1153
tapaient;3;8;1154
tapa;3;4;1155
taille;3;6;1156
ta;3;2;1157
séparait;3;9;1158
suprême;3;8;1159
suivre;3;6;1160
suivaient;3;9;1161
souvenait;3;9;1162
souterraine;3;11;1163
sources;3;7;1164
soupe;3;5;1165
souffrait;3;9;1166
soufflait;3;9;1167
sortie;3;6;1168
sonnaient;3;9;1169
songé;3;6;1170
songer;3;6;1171
songeait;3;8;1172
sombre;3;6;1173
solide;3;6;1174
soeur;3;5;1175
signé;3;6;1176
serrées;3;8;1177
sentir;3;6;1178
sentaient;3;9;1179
sensation;3;9;1180
semblaient;3;10;1181
secouée;3;8;1182
secousses;3;9;1183
secoua;3;6;1184
seconde;3;7;1185
scie;3;4;1186
schiste;3;7;1187
sauta;3;5;1188
saisissement;3;12;1189
saisir;3;6;1190
sables;3;6;1191
s'étranglait;3;13;1192
s'étendait;3;11;1193
s'éloignait;3;12;1194
s'éloigna;3;10;1195
s'écria;3;8;1196
s'écoulèrent;3;14;1197
s'emporta;3;9;1198
s'emplissait;3;12;1199
s'asseoir;3;9;1200
s'arrêtait;3;11;1201
s'arrêta;3;9;1202
s'allongeait;3;12;1203
révolution;3;11;1204
résistance;3;11;1205
répit;3;6;1206
réparer;3;8;1207
répandue;3;9;1208
rues;3;4;1209
roulement;3;9;1210
rouges;3;6;1211
ronflait;3;8;1212
roche;3;5;1213
risque;3;6;1214
revit;3;5;1215
revenir;3;7;1216
retournaient;3;12;1217
retomba;3;7;1218
restée;3;7;1219
reste;3;5;1220
restaient;3;9;1221
resta;3;5;1222
reproche;3;8;1223
reprise;3;7;1224
rencontrer;3;10;1225
remuer;3;6;1226
remuait;3;7;1227
remontaient;3;11;1228
remonta;3;7;1229
remit;3;5;1230
regret;3;6;1231
regardant;3;9;1232
regardaient;3;11;1233
regarda;3;7;1234
reconnaître;3;12;1235
recommença;3;11;1236
rappelait;3;9;1237
rappela;3;7;1238
racontait;3;9;1239
quitta;3;6;1240
quinze;3;6;1241
pâlit;3;6;1242
put;3;3;1243
puisque;3;7;1244
promenade;3;9;1245
prolongé;3;9;1246
profondeur;3;10;1247
prochaine;3;9;1248
prison;3;6;1249
printemps;3;9;1250
poutres;3;7;1251
poutre;3;6;1252
poussée;3;8;1253
pourquoi;3;8;1254
posé;3;5;1255
posait;3;6;1256
posa;3;4;1257
portes;3;6;1258
poignée;3;8;1259
pleurait;3;8;1260
planches;3;8;1261
plaisir;3;7;1262
pis;3;3;1263
pierre;3;6;1264
perdus;3;6;1265
perdue;3;6;1266
perdit;3;6;1267
perdait;3;7;1268
pente;3;5;1269
pendre;3;6;1270
payer;3;5;1271
pavé;3;5;1272
patienter;3;9;1273
passèrent;3;10;1274
parts;3;5;1275
parois;3;6;1276
parla;3;5;1277
paquets;3;7;1278
paquet;3;6;1279
palefrenier;3;11;1280
paire;3;5;1281
ouverte;3;7;1282
ongles;3;6;1283
ombre;3;5;1284
oh;3;2;1285
obstacle;3;8;1286
nus;3;3;1287
noyé;3;5;1288
nord;3;4;1289
noires;3;6;1290
nerveuse;3;8;1291
n'eut;3;5;1292
n'avoir;3;7;1293
n'ai;3;4;1294
mêmes;3;6;1295
mépris;3;7;1296
ménage;3;7;1297
mèche;3;6;1298
murés;3;6;1299
murmura-t-elle;3;14;1300
mot;3;3;1301
morceaux;3;8;1302
montrait;3;8;1303
montant;3;7;1304
mois;3;4;1305
mioches;3;7;1306
minute;3;6;1307
minces;3;6;1308
menaçaient;3;11;1309
mauvais;3;7;1310
marteau;3;7;1311
marcher;3;7;1312
mangeant;3;8;1313
malades;3;7;1314
madame;3;6;1315
machinal;3;8;1316
ma;3;2;1317
m'a;3;3;1318
lâché;3;7;1319
lâche;3;6;1320
là-haut;3;8;1321
lugubre;3;7;1322
lourd;3;5;1323
lorsqu'ils;3;10;1324
livide;3;6;1325
lieu;3;4;1326
levèrent;3;9;1327
levait;3;6;1328
leva;3;4;1329
lequel;3;6;1330
lente;3;5;1331
largement;3;9;1332
lanternes;3;9;1333
lamentable;3;10;1334
laisse;3;6;1335
laissa;3;6;1336
l'échine;3;9;1337
l'oreille;3;9;1338
l'hôpital;3;10;1339
l'histoire;3;10;1340
l'estomac;3;9;1341
l'espoir;3;8;1342
l'attendait;3;11;1343
l'appelait;3;10;1344
l'ancien;3;8;1345
juré;3;5;1346
jurait;3;6;1347
joues;3;5;1348
jeunesse;3;8;1349
jeté;3;5;1350
jetèrent;3;9;1351
jalousie;3;8;1352
jaillissait;3;11;1353
j'étais;3;8;1354
j'aime;3;6;1355
ivre;3;4;1356
invincible;3;10;1357
insupportable;3;13;1358
inquiétude;3;11;1359
inondée;3;8;1360
ingénieurs;3;11;1361
inférieur;3;10;1362
infirme;3;7;1363
impossible;3;10;1364
imbéciles;3;10;1365
idées;3;6;1366
hésitait;3;9;1367
héros;3;6;1368
hâte;3;5;1369
humaine;3;7;1370
honte;3;5;1371
